LOINC Code,Query,Name,Predicted Score,Actual Score
32029-1,calcium in serum,monocyte macrophage leukocyte peritoneal fluid manual count,0.0,0.052232724
26465-5,calcium in serum,leukocyte volume cerebral spinal fluid,0.0,0.08500975
56772-7,calcium in serum,macrophage leukocyte bronchial specimen flow cytometry fc,0.0,0.057317983
706-2,calcium in serum,basophil leukocyte blood automated count,0.0,0.06329965
14847-8,calcium in serum,neutrophil leukocyte pericardial fluid manual count,0.0,0.061468758
17801-2,calcium in serum,metamyelocytes leukocyte body fluid,0.0,0.070810884
71662-1,calcium in serum,basophil leukocyte pure number fraction cerebral spinal fluid manual count,0.0,0.062412255
71695-1,calcium in serum,immature granulocyte leukocyte blood automated count,0.0,0.07904907
804-5,calcium in serum,leukocyte volume blood manual count,0.0,0.081575155
62850-3,calcium in serum,deprecated phenx measure fasting plasma glucose diabetes screening blood draw,0.0,0.044600114
30403-0,calcium in serum,leukocyte volume pericardial fluid,0.0,0.07524685
17790-7,calcium in serum,leukocyte left shift presence blood automated count,0.0,0.05630282
35332-6,calcium in serum,band form neutrophil leukocyte blood automated count,0.0,0.06448595
74451-6,calcium in serum,cell leukocyte blood fetus,0.0,0.06443745
40517-5,calcium in serum,macrophage leukocyte peritoneal fluid manual count,0.0,0.061218627
40535-7,calcium in serum,leukocyte leukocyte peritoneal dialysis fluid manual count,0.0,0.05347232
58409-4,calcium in serum,cell leukocyte blood automated count,0.0,0.06789816
26487-9,calcium in serum,monocyte leukocyte body fluid,0.0,0.06653853
13046-8,calcium in serum,variant lymphocyte leukocyte blood,0.0,0.06512385
55599-5,calcium in serum,leukocyte disintegrated leukocyte cerebral spinal fluid manual count,0.0,0.07100603
48705-8,calcium in serum,leukocyte platelet morphology blood,0.0,0.058270633
34985-2,calcium in serum,unidentified cell leukocyte body fluid,0.0,0.06605235
30411-3,calcium in serum,leukocyte left shift presence blood,0.0,0.051551674
58091-0,calcium in serum,glucose 6 phosphate dehydrogenase newborn screen panel,0.0,0.05598799
713-8,calcium in serum,eosinophil leukocyte blood automated count,0.0,0.062810436
71651-4,calcium in serum,macrophage leukocyte pure number fraction cerebral spinal fluid manual count,0.0,0.067646556
30423-8,calcium in serum,lymphoma cell leukocyte blood,0.0,0.063955985
31995-4,calcium in serum,basophil leukocyte pleural fluid manual count,0.0,0.04796523
34917-5,calcium in serum,plasma cell precursor leukocyte blood,0.0,0.07509056
34915-9,calcium in serum,malignant cell leukocyte blood,0.0,0.07136451
61182-2,calcium in serum,leukocyte volume corrected nucleated erythrocyte blood fetus,0.0,0.069404155
13351-2,calcium in serum,leukocyte volume cerebral spinal fluid manual count,0.0,0.07360885
53227-5,calcium in serum,leukocyte area cervix wet preparation,0.0,0.071149856
709-6,calcium in serum,blast leukocyte blood manual count,0.0,0.061075997
32028-3,calcium in serum,monocyte macrophage leukocyte pleural fluid manual count,0.0,0.04763533
26480-4,calcium in serum,lymphocyte leukocyte pericardial fluid,0.0,0.07000297
71613-4,calcium in serum,eosinophil leukocyte pure number fraction pleural fluid manual count,0.0,0.056967534
71633-2,calcium in serum,monocyte leukocyte pure number fraction peritoneal fluid manual count,0.0,0.065974906
33803-8,calcium in serum,immature eosinophil leukocyte blood manual count,0.0,0.058431074
76629-5,calcium in serum,fasting glucose mole volume blood,0.0,0.109006375
74462-3,calcium in serum,basophil leukocyte blood fetus,0.0,0.05748631
76674-1,calcium in serum,leukocyte volume cerebral spinal fluid 1st tube,0.0,0.07874389
26514-0,calcium in serum,neutrophil leukocyte peritoneal fluid,0.0,0.066930234
72516-8,calcium in serum,glucose mole volume blood automated test strip,0.0,0.09273733
71696-9,calcium in serum,granulocyte leukocyte body fluid automated count,0.0,0.07100899
71604-3,calcium in serum,monocyte leukocyte pure number fraction pericardial fluid manual count,0.0,0.06505535
32832-8,calcium in serum,variant lymphocyte leukocyte bronchial specimen,0.0,0.046163555
41651-1,calcium in serum,glucose mass volume arterial blood,0.0,0.0862723
17804-6,calcium in serum,promonocytes leukocyte body fluid,0.0,0.07386356
53797-7,calcium in serum,neutrophil immature leukocyte blood,0.0,0.07076421
104876-8,calcium in serum,hematocrit volume fraction blood 1 hour post dose glucose,0.0,0.08098485
51596-5,calcium in serum,glucose mole volume capillary blood,0.0,0.09187669
13047-6,calcium in serum,plasma cell leukocyte blood,0.0,0.07918065
28543-7,calcium in serum,basophil leukocyte body fluid,0.0,0.062897384
26511-6,calcium in serum,neutrophil leukocyte blood,0.0,0.07596316
34920-9,calcium in serum,lymphocyte immunoblastic leukocyte blood,0.0,0.07019228
35055-3,calcium in serum,histiocyte leukocyte body fluid,0.0,0.06987239
30460-0,calcium in serum,granulocyte leukocyte gastric fluid,0.0,0.060704496
41604-0,calcium in serum,fasting glucose mass volume capillary blood glucometer,0.0,0.0805326
26467-1,calcium in serum,leukocyte volume pleural fluid,0.0,0.07320856
33262-7,calcium in serum,metamyelocytes leukocyte cerebral spinal fluid manual count,0.0,0.06606967
104877-6,calcium in serum,hematocrit volume fraction blood 1 5 hour post dose glucose,0.0,0.08215131
71626-6,calcium in serum,mesothelial cell leukocyte pure number fraction peritoneal fluid manual count,0.0,0.0770902
96718-2,calcium in serum,leukocyte area prostatic fluid light microscopy,0.0,0.069315664
68368-0,calcium in serum,leukocyte volume dialysis fluid automated count,0.0,0.06487921
35052-0,calcium in serum,leukocyte volume pleural fluid,0.0,0.06860469
30409-7,calcium in serum,leukocyte leukocyte peritoneal fluid,0.0,0.06576385
32016-8,calcium in serum,glucose mass volume capillary blood,0.0,0.0798945
737-7,calcium in serum,lymphocyte leukocyte blood manual count,0.0,0.064448215
71641-5,calcium in serum,macrophage leukocyte pure number fraction body fluid manual count,0.0,0.066429056
26478-8,calcium in serum,lymphocyte leukocyte blood,0.0,0.08145062
41653-7,calcium in serum,glucose mass volume capillary blood glucometer,0.0,0.08749958
34913-4,calcium in serum,immature eosinophil leukocyte blood,0.0,0.062333055
40650-4,calcium in serum,mesothelial cell leukocyte blood manual count,0.0,0.078662366
71630-8,calcium in serum,leukocyte leukocyte pure number fraction peritoneal fluid manual count,0.0,0.067346364
55433-7,calcium in serum,immature cell leukocyte blood,0.0,0.0751316
14374-3,calcium in serum,granulocyte leukocyte pleural fluid manual count,0.0,0.06974637
71672-0,calcium in serum,monocyte leukocyte pure number fraction blood manual count,0.0,0.07328178
71659-7,calcium in serum,monocyte leukocyte pure number fraction cerebral spinal fluid manual count,0.0,0.06897366
767-4,calcium in serum,neutrophil hypersegmented leukocyte blood manual count,0.0,0.060898308
50342-5,calcium in serum,ependymal choroid plexus cell leukocyte ratio cerebral spinal fluid,0.0,0.06968413
13517-8,calcium in serum,variant lymphocyte leukocyte cerebral spinal fluid manual count,0.0,0.06761051
71631-6,calcium in serum,basophil leukocyte pure number fraction peritoneal fluid manual count,0.0,0.0626545
26517-3,calcium in serum,deprecated polymorphonuclear cell 100 leukocyte cerebral spinal fluid,0.0,0.074850634
6690-2,calcium in serum,leukocyte volume blood automated count,0.0,0.08076105
18309-5,calcium in serum,nucleated erythrocyte leukocyte ratio blood manual count,0.0,0.07521235
40538-1,calcium in serum,lymphocyte leukocyte peritoneal dialysis fluid manual count,0.0,0.052317556
71640-7,calcium in serum,mesothelial cell leukocyte pure number fraction body fluid manual count,0.0,0.07618971
71615-9,calcium in serum,lymphocyte leukocyte pure number fraction pleural fluid manual count,0.0,0.0643517
71649-8,calcium in serum,lymphocyte leukocyte pure number fraction body fluid manual count,0.0,0.07016968
49782-6,calcium in serum,mononuclear cell leukocyte pericardial fluid,0.0,0.059307974
12227-5,calcium in serum,leukocyte volume corrected nucleated erythrocyte blood,0.0,0.07702458
27353-2,calcium in serum,glucose mean value mass volume blood estimated glycated hemoglobin,0.0,0.09280597
32804-7,calcium in serum,neutrophil leukocyte bronchial specimen manual count,0.0,0.045055673
30457-6,calcium in serum,nonhematic cell leukocyte body fluid,0.0,0.06776785
51386-1,calcium in serum,plasma cell leukocyte body fluid manual count,0.0,0.06394
58090-2,calcium in serum,glucose 6 phosphate dehydrogenase newborn screening comment discussion,0.0,0.063083306
33857-4,calcium in serum,sezary cell leukocyte blood manual count,0.0,0.07800546
49862-6,calcium in serum,g6pc gene targeted mutation analysis blood tissue molecular genetics method,0.0,0.046061125
30405-5,cells in urine,leukocyte volume urine,0.6395755028717887,0.9452904
50226-0,cells in urine,erythrocyte clump presence urine computer assisted method,0.6395755028717887,0.28319743
50225-2,cells in urine,epithelial cell non squamous presence urine automated,0.6395755028717887,0.29516074
53278-8,cells in urine,rbc cast presence urine computer assisted method,0.6395755028717887,0.26614982
63555-7,cells in urine,leukocyte volume microscopy high power field urine sediment collected unspecified duration,0.6395755028717887,0.6719458
88970-9,cells in urine,rbc cast area urine sediment,0.6395755028717887,0.18772352
13653-1,cells in urine,epithelial cell renal volume urine sediment,0.6395755028717887,0.69788736
5821-4,cells in urine,leukocyte area urine sediment microscopy high power field,0.6395755028717887,0.22668636
51485-1,cells in urine,epithelial cell non squamous volume urine automated count,0.6395755028717887,0.29807115
99872-4,cells in urine,superficial transitional cell presence urine sediment computer assisted method,0.6395755028717887,0.575817
51485-1,cells in urine,epithelial cell non squamous volume urine automated count,0.6395755028717887,0.9585289
105089-7,cells in urine,epithelial cell non squamous presence urine,0.6395755028717887,0.28896275
33221-3,cells in urine,epithelial cell renal area urine computer assisted method,0.6395755028717887,0.98444796
11276-3,cells in urine,tubular cell presence urine sediment light microscopy,0.6395755028717887,0.22629206
51486-9,cells in urine,epithelial cell squamous volume urine automated count,0.6395755028717887,0.29550788
18407-7,cells in urine,leukocyte 12 hour urine sediment light microscopy,0.6395755028717887,0.2172592
8249-5,cells in urine,transitional cell presence urine sediment light microscopy,0.6395755028717887,0.2196363
24123-2,cells in urine,epithelial cell volume urine manual count,0.6395755028717887,0.9862269
5820-6,cells in urine,wbc cast area urine sediment microscopy low power field,0.6395755028717887,0.20584907
45391-0,cells in urine,epithelial cell renal area urine sediment microscopy low power field,0.6395755028717887,0.69007915
11276-3,cells in urine,tubular cell presence urine sediment light microscopy,0.6395755028717887,0.68842024
53316-6,cells in urine,leukocyte presence urine automated,0.6395755028717887,0.915392
46136-8,cells in urine,transitional cell area urine sediment microscopy low power field,0.6395755028717887,0.21989651
99868-2,cells in urine,acanthocyte volume urine sediment computer assisted method,0.6395755028717887,0.5457021
5787-7,cells in urine,epithelial cell area urine sediment microscopy high power field,0.6395755028717887,0.7112536
105107-7,cells in urine,erythrocyte area urine sediment,0.6395755028717887,0.61536056
99598-5,cells in urine,erythrocyte dysmorphic erythrocyte urine automated count,0.6395755028717887,0.26951683
53968-4,cells in urine,erythrocyte non dysmorphic presence urine sediment light microscopy,0.6395755028717887,0.62034684
60433-0,cells in urine,leukocyte light microscopy urine sediment collected unspecified duration,0.6395755028717887,0.21506019
63555-7,cells in urine,leukocyte volume microscopy high power field urine sediment collected unspecified duration,0.6395755028717887,0.6719458
32014-3,cells in urine,eosinophil leukocyte urine manual count,0.6395755028717887,0.86699456
63554-0,cells in urine,leukocyte 24 hour urine sediment microscopy,0.6395755028717887,0.65675086
57747-8,cells in urine,erythrocyte volume urine automated test strip,0.6395755028717887,0.95174515
51790-4,cells in urine,rbc cast area urine sediment microscopy high power field,0.6395755028717887,0.6407983
88976-6,cells in urine,wbc cast area urine sediment,0.6395755028717887,0.19107786
32776-7,cells in urine,erythrocyte presence urine sediment light microscopy,0.6395755028717887,0.64459455
68903-4,cells in urine,erythrocyte light microscopy urine sediment collected unspecified duration,0.6395755028717887,0.21275762
33229-6,cells in urine,rbc cast area urine computer assisted method,0.6395755028717887,0.28102642
99861-7,cells in urine,erythrocyte non dysmorphic volume urine sediment computer assisted method,0.6395755028717887,0.56787103
12210-1,cells in urine,eosinophil leukocyte urine sediment manual count,0.6395755028717887,0.5348161
53318-2,cells in urine,epithelial cell squamous presence urine automated,0.6395755028717887,0.9262534
105104-4,cells in urine,leukocyte area urine sediment,0.6395755028717887,0.6147131
46702-7,cells in urine,leukocyte area urine sediment automated count,0.6395755028717887,0.20683664
105269-5,cells in urine,fractional excretion calcium ratio urine serum plasma collected unspecified duration,0.6395755028717887,0.1643488
58805-3,cells in urine,leukocyte volume urine automated test strip,0.6395755028717887,0.9446739
99877-3,cells in urine,deep transitional cell volume urine sediment computer assisted method,0.6395755028717887,0.6168099
30462-6,cells in urine,granulocyte leukocyte urine,0.6395755028717887,0.2951117
53317-4,cells in urine,leukocyte clump presence urine automated,0.6395755028717887,0.9159154
68902-6,cells in urine,erythrocyte volume light microscopy urine sediment collected unspecified duration,0.6395755028717887,0.22403045
1969-5,cells in urine,bilirubin total renal clearance 24 hour urine serum plasma,0.6395755028717887,0.17392536
105090-5,cells in urine,erythrocyte presence urine sediment,0.6395755028717887,0.1912542
99877-3,cells in urine,deep transitional cell volume urine sediment computer assisted method,0.6395755028717887,0.2072622
11277-1,cells in urine,epithelial cell squamous area urine sediment microscopy high power field,0.6395755028717887,0.22709602
33228-8,cells in urine,wbc cast area urine computer assisted method,0.6395755028717887,0.90147847
99871-6,cells in urine,erythrocyte ghost cell volume urine sediment computer assisted method,0.6395755028717887,0.20869154
45391-0,cells in urine,epithelial cell renal area urine sediment microscopy low power field,0.6395755028717887,0.2267329
27297-1,cells in urine,leukocyte esterase unit volume urine,0.6395755028717887,0.93457973
11278-9,cells in urine,bladder cell area urine sediment microscopy high power field,0.6395755028717887,0.7622991
59829-2,cells in urine,leukocyte 3 hour urine sediment light microscopy,0.6395755028717887,0.22831224
105120-0,cells in urine,epithelial cell squamous presence urine sediment,0.6395755028717887,0.56660604
30089-7,cells in urine,transitional cell area urine sediment microscopy high power field,0.6395755028717887,0.23083988
68902-6,cells in urine,erythrocyte volume light microscopy urine sediment collected unspecified duration,0.6395755028717887,0.67990977
20455-2,cells in urine,leukocyte presence urine sediment light microscopy,0.6395755028717887,0.21709558
99875-7,cells in urine,deep transitional cell presence urine sediment computer assisted method,0.6395755028717887,0.19447042
799-7,cells in urine,erythrocyte volume urine manual count,0.6395755028717887,0.2928029
105103-6,cells in urine,leukocyte esterase presence urine,0.6395755028717887,0.2733247
20453-7,cells in urine,epithelial cell presence urine sediment light microscopy,0.6395755028717887,0.68646276
30442-8,cells in urine,monocyte leukocyte urine,0.6395755028717887,0.91688055
99866-6,cells in urine,acanthocyte erythrocyte urine sediment computer assisted method,0.6395755028717887,0.5376716
53964-3,cells in urine,leukocyte presence urine visual,0.6395755028717887,0.90545195
90044-9,cells in urine,epithelial cell renal presence urine sediment,0.6395755028717887,0.6192085
32776-7,cells in urine,erythrocyte presence urine sediment light microscopy,0.6395755028717887,0.21464574
24123-2,cells in urine,epithelial cell volume urine manual count,0.6395755028717887,0.30543166
17287-4,cells in urine,monocyte leukocyte urine manual count,0.6395755028717887,0.28663716
99869-0,cells in urine,erythrocyte ghost cell presence urine sediment computer assisted method,0.6395755028717887,0.19656292
53132-7,cells in urine,epithelial cell non squamous area urine sediment microscopy low power field,0.6395755028717887,0.6603487
99876-5,cells in urine,deep transitional cell area urine sediment computer assisted method,0.6395755028717887,0.2095331
32782-5,cells in urine,leukocyte esterase nitrite presence urine test strip,0.6395755028717887,0.8830966
58438-3,cells in urine,cell type urine sediment light microscopy,0.6395755028717887,0.6900866
104646-5,cells in urine,leukocyte area urine computer assisted method,0.6395755028717887,0.29848975
53274-7,cells in urine,epithelial cell renal volume urine computer assisted method,0.6395755028717887,0.30295268
87926-2,cells in urine,epithelial cell volume urine automated,0.6395755028717887,0.99241775
30462-6,cells in urine,granulocyte leukocyte urine,0.6395755028717887,0.9473922
53285-3,cells in urine,rbc cast volume urine computer assisted method,0.6395755028717887,0.27932924
49103-5,cells in urine,wbc cast area urine sediment microscopy high power field,0.6395755028717887,0.6596507
53279-6,cells in urine,wbc cast presence urine computer assisted method,0.6395755028717887,0.8494273
105102-8,cells in urine,leukocyte clump volume urine,0.6395755028717887,0.2930434
33228-8,cells in urine,wbc cast area urine computer assisted method,0.6395755028717887,0.28291047
105112-7,cells in urine,eosinophil leukocyte urine sediment,0.6395755028717887,0.527818
53292-9,cells in urine,erythrocyte presence urine automated,0.6395755028717887,0.9223143
53278-8,cells in urine,rbc cast presence urine computer assisted method,0.6395755028717887,0.8384072
58805-3,cells in urine,leukocyte volume urine automated test strip,0.6395755028717887,0.2943893
33229-6,cells in urine,rbc cast area urine computer assisted method,0.6395755028717887,0.89438874
41284-1,cells in urine,epithelial cell non squamous area urine sediment microscopy high power field,0.6395755028717887,0.691297
30405-5,cells in urine,leukocyte volume urine,0.6395755028717887,0.29455313
104650-7,cells in urine,epithelial cell squamous area urine computer assisted method,0.6395755028717887,0.9461482
14290-1,cells in urine,deprecated erythrocyte unit volume urine sediment manual count,0.6395755028717887,0.62668025
33342-7,cells in urine,epithelial cell area urine sediment automated count,0.6395755028717887,0.21520528
57747-8,cells in urine,erythrocyte volume urine automated test strip,0.6395755028717887,0.2962684
32782-5,cells in urine,leukocyte esterase nitrite presence urine test strip,0.6395755028717887,0.27802563
107174-5,cells in urine,wbc cast volume urine sediment computer assisted method,0.6395755028717887,0.20053254
104646-5,cells in urine,leukocyte area urine computer assisted method,0.6395755028717887,0.9601041
53275-4,cells in urine,transitional cell volume urine computer assisted method,0.6395755028717887,0.9671231
53972-6,cells in urine,burr cell presence urine sediment light microscopy,0.6395755028717887,0.6457244
60026-2,cells in urine,leukocyte esterase presence urine automated test strip,0.6395755028717887,0.27793384
105113-5,cells in urine,epithelial cell area urine sediment,0.6395755028717887,0.6297832
99875-7,cells in urine,deep transitional cell presence urine sediment computer assisted method,0.6395755028717887,0.56867373
30391-7,cells in urine,erythrocyte volume urine,0.6395755028717887,0.9490093
53274-7,cells in urine,epithelial cell renal volume urine computer assisted method,0.6395755028717887,0.9768983
20409-9,cells in urine,erythrocyte volume urine test strip,0.6395755028717887,0.9668926
50233-6,cells in urine,leukocyte clump area urine sediment automated count,0.6395755028717887,0.20906606
5799-2,cells in urine,leukocyte esterase presence urine test strip,0.6395755028717887,0.27963006
13654-9,cells in urine,epithelial cell squamous volume urine sediment,0.6395755028717887,0.6664813
53286-1,cells in urine,wbc cast volume urine computer assisted method,0.6395755028717887,0.9004283
33666-9,cells in urine,erythrocyte dysmorphic volume urine light microscopy,0.6395755028717887,0.30909175
87926-2,cells in urine,epithelial cell volume urine automated,0.6395755028717887,0.30707684
49754-5,cells in urine,deprecated epithelial cell squamous presence urine sediment light microscopy,0.6395755028717887,0.66730917
99867-4,cells in urine,acanthocyte area urine sediment computer assisted method,0.6395755028717887,0.1900403
68406-8,cells in urine,abnormal lymphocyte leukocyte vitreous fluid manual count,0.10522985094983556,0.10136995
68406-8,cells in urine,abnormal lymphocyte leukocyte vitreous fluid manual count,0.10522985094983556,0.070288375
6291-9,cells in urine,complement ic3b receptor presence leukocyte,0.10522985094983556,0.06019635
9840-0,cells in urine,cd11 cd20 cell volume leukocyte,0.10522985094983556,0.101673245
68403-5,cells in urine,eosinophil leukocyte vitreous fluid manual count,0.10522985094983556,0.10604443
4523-7,cells in urine,complement ic3b receptor entitic number leukocyte,0.10522985094983556,0.06299453
68396-1,cells in urine,basophil leukocyte vitreous fluid manual count,0.10522985094983556,0.06669672
23903-8,cells in urine,monocyte macrophage leukocyte specimen manual count,0.10522985094983556,0.063038886
4529-4,cells in urine,deprecated complement receptor 3,0.10522985094983556,0.051447693
68418-3,cells in urine,mesothelial cell leukocyte vitreous fluid manual count,0.10522985094983556,0.12705298
4659-9,cells in urine,leukocyte phosphatase enzymatic activity volume leukocyte,0.10522985094983556,0.11594428
30439-4,cells in urine,monocyte macrophage leukocyte specimen,0.10522985094983556,0.085435376
30120-0,cells in urine,igd lymphocyte volume leukocyte,0.10522985094983556,0.09718273
9771-7,cells in urine,cd5 cd20 cell volume leukocyte,0.10522985094983556,0.09698906
44092-5,cells in urine,leukocyte area vaginal fluid wet preparation,0.10522985094983556,0.1019892
9840-0,cells in urine,cd11 cd20 cell volume leukocyte,0.10522985094983556,0.21947293
34634-6,cells in urine,cd11 cd18 cell volume leukocyte,0.10522985094983556,0.20659286
68432-4,cells in urine,leukocyte leukocyte vitreous fluid manual count,0.10522985094983556,0.118154116
6290-1,cells in urine,complement membrane c3b c4b cofactor protein presence leukocyte,0.10522985094983556,0.076514244
68434-0,cells in urine,leukocyte volume vitreous fluid automated count,0.10522985094983556,0.17539395
13944-4,cells in urine,leukocyte phosphatase enzymatic activity volume control leukocyte light microscopy,0.10522985094983556,0.35985184
4529-4,cells in urine,deprecated complement receptor 3,0.10522985094983556,0.030471439
23823-8,cells in urine,basophil leukocyte specimen manual count,0.10522985094983556,0.079325296
4525-2,cells in urine,complement membrane c3b c4b cofactor protein entitic number leukocyte,0.10522985094983556,0.0900884
68423-3,cells in urine,monocyte leukocyte vitreous fluid manual count,0.10522985094983556,0.07071972
4530-2,cells in urine,deprecated complement receptor 4,0.10522985094983556,0.051282607
30119-2,cells in urine,igm lymphocyte volume leukocyte,0.10522985094983556,0.16794181
4523-7,cells in urine,complement ic3b receptor entitic number leukocyte,0.10522985094983556,0.07392281
20619-3,cells in urine,lymphocyte leukocyte specimen automated count,0.10522985094983556,0.07870334
30463-4,cells in urine,deprecated promyelocytes 100 leukocyte blood,0.08703256800269232,0.091322154
11123-7,cells in urine,deprecated promyelocytes 100 cell bone marrow microscopy,0.08703256800269232,0.10167283
13599-6,cells in urine,promonocytes leukocyte blood manual count,0.08703256800269232,0.080645666
71664-7,cells in urine,smudge cell leukocyte pure number fraction blood manual count,0.08703256800269232,0.20037471
71637-3,cells in urine,unspecified cell leukocyte pure number fraction body fluid manual count,0.08703256800269232,0.1963037
13599-6,cells in urine,promonocytes leukocyte blood manual count,0.08703256800269232,0.14034499
44096-6,cells in urine,unidentified cell leukocyte blood automated count,0.08703256800269232,0.09174082
13598-8,cells in urine,deprecated promyelocytes 100 leukocyte blood manual count,0.08703256800269232,0.17624567
44095-8,cells in urine,unidentified cell leukocyte blood manual count,0.08703256800269232,0.1869595
44095-8,cells in urine,unidentified cell leukocyte blood manual count,0.08703256800269232,0.093033075
30466-7,cells in urine,promonocytes leukocyte blood,0.08703256800269232,0.08273401
71666-2,cells in urine,promyelocytes leukocyte pure number fraction blood manual count,0.08703256800269232,0.09495915
71642-3,cells in urine,promyelocytes leukocyte pure number fraction body fluid manual count,0.08703256800269232,0.09395511
34919-1,cells in urine,sezary cell leukocyte blood,0.08703256800269232,0.18299605
44097-4,cells in urine,unidentified cell leukocyte blood,0.08703256800269232,0.09512311
34992-8,cells in urine,smudge cell leukocyte blood,0.08703256800269232,0.0991618
17286-6,cells in urine,monocyte leukocyte synovial fluid manual count,0.0803632461562046,0.07289683
95223-4,cells in urine,mononuclear cell leukocyte stem cell product manual count,0.0803632461562046,0.079828046
30404-8,cells in urine,leukocyte volume stool,0.0803632461562046,0.10394343
34984-5,cells in urine,unidentified cell leukocyte synovial fluid,0.0803632461562046,0.08246768
71619-1,cells in urine,mononuclear cell leukocyte pure number fraction synovial fluid manual count,0.0803632461562046,0.12878767
48973-2,cells in urine,leukocyte presence stool methylene blue stain 2nd specimen,0.0803632461562046,0.19917144
71618-3,cells in urine,macrophage leukocyte pure number fraction synovial fluid manual count,0.0803632461562046,0.07014912
95225-9,cells in urine,band form neutrophil leukocyte stem cell product manual count,0.0803632461562046,0.11957911
95841-3,cells in urine,monocyte macrophage leukocyte sputum manual count,0.0803632461562046,0.06880118
21395-9,cells in urine,monocyte macrophage leukocyte synovial fluid manual count,0.0803632461562046,0.06401772
95221-8,cells in urine,metamyelocytes leukocyte stem cell product manual count,0.0803632461562046,0.08312585
14328-9,cells in urine,leukocyte presence sputum light microscopy,0.0803632461562046,0.109167024
33386-4,cells in urine,segmented neutrophil leukocyte synovial fluid,0.0803632461562046,0.0621334
33376-5,cells in urine,macrophage leukocyte synovial fluid,0.0803632461562046,0.0872792
33374-0,cells in urine,blast leukocyte synovial fluid,0.0803632461562046,0.108098604
14330-5,cells in urine,granulocyte leukocyte stool manual count,0.0803632461562046,0.16179357
95216-8,cells in urine,eosinophil leukocyte stem cell product manual count,0.0803632461562046,0.08087391
51770-6,cells in urine,leukocyte area stool microscopy high power field,0.0803632461562046,0.119676314
71625-8,cells in urine,neutrophil leukocyte pure number fraction synovial fluid manual count,0.0803632461562046,0.06764127
30375-0,cells in urine,basophil leukocyte sputum,0.0803632461562046,0.070619114
53127-7,cells in urine,monocyte macrophage leukocyte tissue,0.0803632461562046,0.096946605
13349-6,cells in urine,leukocyte volume stool manual count,0.0803632461562046,0.10628634
17834-3,cells in urine,eosinophil leukocyte synovial fluid,0.0803632461562046,0.12583119
21395-9,cells in urine,monocyte macrophage leukocyte synovial fluid manual count,0.0803632461562046,0.07777314
95220-0,cells in urine,lymphocyte leukocyte stem cell product manual count,0.0803632461562046,0.0804672
814-4,cells in urine,leukocyte volume synovial fluid manual count,0.0803632461562046,0.16580895
95224-2,cells in urine,myelocyte leukocyte stem cell product manual count,0.0803632461562046,0.14881973
71625-8,cells in urine,neutrophil leukocyte pure number fraction synovial fluid manual count,0.0803632461562046,0.09140875
105921-1,cells in urine,leukocyte volume urethra wet preparation,0.0803632461562046,0.27369404
57836-9,cells in urine,basophil leukocyte synovial fluid manual count,0.0803632461562046,0.063744575
70042-7,cells in urine,mononuclear cell leukocyte synovial fluid automated count,0.0803632461562046,0.11808471
74354-2,cells in urine,epithelial cell leukocyte sputum,0.0803632461562046,0.09209261
30461-8,cells in urine,granulocyte leukocyte stool,0.0803632461562046,0.08736688
75355-8,cells in urine,cell leukocyte synovial fluid manual count,0.0803632461562046,0.08271599
14326-3,cells in urine,eosinophil leukocyte stool manual count,0.0803632461562046,0.07923718
17834-3,cells in urine,eosinophil leukocyte synovial fluid,0.0803632461562046,0.076788746
14860-1,cells in urine,leukocyte leukocyte synovial fluid manual count,0.0803632461562046,0.073998444
62442-9,cells in urine,nucleated erythrocyte leukocyte ratio synovial fluid automated count,0.0803632461562046,0.075035855
14330-5,cells in urine,granulocyte leukocyte stool manual count,0.0803632461562046,0.08634545
813-6,cells in urine,leukocyte volume synovial fluid automated count,0.0803632461562046,0.16958721
95218-4,cells in urine,leukocyte volume stem cell product,0.0803632461562046,0.22789893
21373-6,cells in urine,abnormal lymphocyte leukocyte synovial fluid manual count,0.0803632461562046,0.06669468
48973-2,cells in urine,leukocyte presence stool methylene blue stain 2nd specimen,0.0803632461562046,0.0962783
71621-7,cells in urine,basophil leukocyte pure number fraction synovial fluid manual count,0.0803632461562046,0.09212694
95843-9,cells in urine,neutrophil leukocyte sputum manual count,0.0803632461562046,0.094159395
14860-1,cells in urine,leukocyte leukocyte synovial fluid manual count,0.0803632461562046,0.11533114
40491-3,cells in urine,neutrophil leukocyte synovial fluid manual count,0.0803632461562046,0.07638788
10327-5,cells in urine,eosinophil leukocyte sputum manual count,0.0803632461562046,0.07918762
17835-0,cells in urine,monocyte leukocyte synovial fluid,0.0803632461562046,0.12646486
26483-8,cells in urine,lymphocyte leukocyte synovial fluid,0.0803632461562046,0.098558635
42327-7,cells in urine,leukocyte presence stool methylene blue stain,0.0803632461562046,0.09296472
71618-3,cells in urine,macrophage leukocyte pure number fraction synovial fluid manual count,0.0803632461562046,0.10084594
95217-6,cells in urine,nucleated erythrocyte leukocyte stem cell product manual count,0.0803632461562046,0.15175794
26522-3,cells in urine,granulocyte leukocyte synovial fluid,0.0803632461562046,0.13868052
95214-3,cells in urine,blast leukocyte stem cell product manual count,0.0803632461562046,0.1471436
56774-3,cells in urine,lymphocyte leukocyte tissue,0.0803632461562046,0.13860078
42327-7,cells in urine,leukocyte presence stool methylene blue stain,0.0803632461562046,0.18670227
95222-6,cells in urine,monocyte leukocyte stem cell product manual count,0.0803632461562046,0.08109594
