LOINC Code,Query,Name,Predicted Score,Actual Score
72648-9,bilirubin in plasma,glucose serum glucose synovial fluid molar concentration difference,0.025322824921140047,0.16990146
18309-5,bilirubin in plasma,nucleated erythrocyte leukocyte ratio blood manual count,0.025322824921140047,0.084487215
13609-3,bilirubin in plasma,insulin mass volume serum plasma 2 5 hour post 75 g glucose po,0.025322824921140047,0.15993536
48287-7,bilirubin in plasma,deprecated suxamethonium triggered leukotriene release mass volume leukocyte,0.025322824921140047,0.08316806
42631-2,bilirubin in plasma,glucose mass volume urine 5 hour post dose lactose po,0.025322824921140047,0.07236477
47719-0,bilirubin in plasma,parathyrin mass volume serum plasma pre dose calcium,0.025322824921140047,0.16696852
11032-0,bilirubin in plasma,glucose mass volume serum plasma 45 minute post 50 g lactose po,0.025322824921140047,0.18095182
98989-7,bilirubin in plasma,band form neutrophil leukocyte pure number fraction blood automated count,0.025322824921140047,0.09106168
16903-7,bilirubin in plasma,glucose mass volume vitreous fluid,0.025322824921140047,0.08250528
40158-8,bilirubin in plasma,glucose mole volume serum plasma 50 minute post xxx challenge,0.025322824921140047,0.17568357
25665-1,bilirubin in plasma,glucose mole volume serum plasma 1 hour post xxx challenge,0.025322824921140047,0.17304051
66179-3,bilirubin in plasma,exclusion criterion fasting plasma glucose phenx,0.025322824921140047,0.06281695
67830-0,bilirubin in plasma,leukocyte volume pericardial fluid,0.025322824921140047,0.09412696
39481-7,bilirubin in plasma,glucose mole volume arterial blood,0.025322824921140047,0.0856647
40009-3,bilirubin in plasma,glucose mass volume serum plasma 12 5 hour post xxx challenge,0.025322824921140047,0.17868821
88335-5,bilirubin in plasma,predominant leukocyte identified type ear light microscopy,0.025322824921140047,0.06298417
54400-7,bilirubin in plasma,glucose mole volume serum plasma pre dose glucagon,0.025322824921140047,0.17802882
48263-8,bilirubin in plasma,cocksfoot triggered leukotriene release mass volume leukocyte,0.025322824921140047,0.0748123
26544-7,bilirubin in plasma,glucose mass volume serum plasma 6 hour post dose glucose,0.025322824921140047,0.18625619
10833-2,bilirubin in plasma,insulin mass volume serum plasma 7 hour post 75 g glucose po,0.025322824921140047,0.15744653
48274-5,bilirubin in plasma,diclofenac triggered leukotriene release mass volume leukocyte,0.025322824921140047,0.087111145
55484-0,bilirubin in plasma,insulin mole volume serum plasma 10 minute post dose glucose iv,0.025322824921140047,0.18200843
40023-4,bilirubin in plasma,glucose mass volume serum plasma 23 5 hour post xxx challenge,0.025322824921140047,0.17727658
40198-4,bilirubin in plasma,glucose mole volume serum plasma 2 minute post xxx challenge,0.025322824921140047,0.17212866
81637-1,bilirubin in plasma,glucose meter reference method correlation ratio serum plasma blood calculation,0.025322824921140047,0.17024088
1546-1,bilirubin in plasma,glucose mass volume urine 6 hour post 100 g glucose po,0.025322824921140047,0.06909511
104878-4,bilirubin in plasma,hematocrit volume fraction blood 2 hour post dose glucose,0.025322824921140047,0.09243795
1569-3,bilirubin in plasma,insulin mass volume serum plasma 5 hour post 75 g glucose po,0.025322824921140047,0.15397091
99051-5,bilirubin in plasma,leukocyte volume bronchoalveolar lavage manual count,0.025322824921140047,0.09068001
40015-0,bilirubin in plasma,glucose mass volume serum plasma 17 5 hour post xxx challenge,0.025322824921140047,0.17954005
12638-3,bilirubin in plasma,glucose mass volume serum plasma pre dose lactose po,0.025322824921140047,0.18792655
71642-3,bilirubin in plasma,promyelocytes leukocyte pure number fraction body fluid manual count,0.025322824921140047,0.08128096
48993-0,bilirubin in plasma,glucose mass volume serum plasma 3 specimen,0.025322824921140047,0.18036051
6764-5,bilirubin in plasma,fasting glucose presence urine test strip,0.025322824921140047,0.054008786
45055-1,bilirubin in plasma,glucose mole volume serum plasma 4 pm specimen,0.025322824921140047,0.18045922
25672-7,bilirubin in plasma,glucose mole volume serum plasma 4 5 hour post dose glucose,0.025322824921140047,0.1769237
40178-6,bilirubin in plasma,glucose mole volume serum plasma 13 hour post xxx challenge,0.025322824921140047,0.17212051
13607-7,bilirubin in plasma,glucose mass volume serum plasma 4 hour post 50 g lactose po,0.025322824921140047,0.18298617
48252-1,bilirubin in plasma,saltwort triggered leukotriene release mass volume leukocyte,0.025322824921140047,0.07702983
41201-5,bilirubin in plasma,voltage gated calcium channel igg ab mole volume serum,0.025322824921140047,0.086569645
48705-8,bilirubin in plasma,leukocyte platelet morphology blood,0.025322824921140047,0.07353266
25916-8,bilirubin in plasma,glucose mole volume 24 hour urine,0.025322824921140047,0.06669414
47662-2,bilirubin in plasma,insulin unit volume serum plasma 3 hour post dose glucose,0.025322824921140047,0.17229754
55485-7,bilirubin in plasma,insulin mole volume serum plasma 1 hour post dose glucose iv,0.025322824921140047,0.18286821
54394-2,bilirubin in plasma,glucose mole volume serum plasma 11th specimen post xxx challenge,0.025322824921140047,0.17248845
1567-7,bilirubin in plasma,insulin mass volume serum plasma 3 hour post 75 g glucose po,0.025322824921140047,0.1555845
32319-6,bilirubin in plasma,glucose mole volume serum plasma 30 minute post 75 g glucose po,0.025322824921140047,0.17274317
50217-9,bilirubin in plasma,glucose mass volume serum plasma 8th specimen,0.025322824921140047,0.19444086
105269-5,bilirubin in plasma,fractional excretion calcium ratio urine serum plasma collected unspecified duration,0.025322824921140047,0.1729222
32322-0,bilirubin in plasma,glucose mole volume serum plasma 5 hour post 75 g glucose po,0.025322824921140047,0.17140076
48226-5,bilirubin in plasma,egg white triggered leukotriene release mass volume leukocyte,0.025322824921140047,0.076282024
47654-9,bilirubin in plasma,insulin unit volume serum plasma 10 minute post dose glucose,0.025322824921140047,0.17001681
48278-6,bilirubin in plasma,mefenamate triggered leukotriene release mass volume leukocyte,0.025322824921140047,0.08256854
47665-5,bilirubin in plasma,insulin unit volume serum plasma 5 minute post dose glucose,0.025322824921140047,0.16897325
48223-2,bilirubin in plasma,wheat triggered leukotriene release mass volume leukocyte,0.025322824921140047,0.07771645
26552-0,bilirubin in plasma,glucose presence urine test strip 6 hour post dose glucose,0.025322824921140047,0.06197175
25668-5,bilirubin in plasma,glucose mole volume serum plasma 2 hour post xxx challenge,0.025322824921140047,0.1699215
79194-7,bilirubin in plasma,glucose mass volume serum plasma 30 minute post dose arginine insulin,0.025322824921140047,0.17688034
20436-2,bilirubin in plasma,glucose mass volume serum plasma 2 hour post dose glucose,0.025322824921140047,0.18404342
49917-8,bilirubin in plasma,lymphocyte proliferation stimulated 10 umol beryllium ratio leukocyte 6 day post incubation,0.025322824921140047,0.0679494
40003-6,bilirubin in plasma,glucose mass volume serum plasma 1 5 hour post xxx challenge,0.025322824921140047,0.1821903
40027-5,bilirubin in plasma,glucose mass volume serum plasma 9 minute post xxx challenge,0.025322824921140047,0.17789565
47859-4,bilirubin in plasma,glucose mole volume serum plasma 5 minute post dose glucose,0.025322824921140047,0.17782003
40189-3,bilirubin in plasma,glucose mole volume serum plasma 21 5 hour post xxx challenge,0.025322824921140047,0.17317486
99928-4,bilirubin in plasma,leukocyte presence body fluid automated,0.025322824921140047,0.06716353
45052-8,bilirubin in plasma,glucose mole volume serum plasma 12 specimen,0.025322824921140047,0.18011774
51769-8,bilirubin in plasma,glucose mass volume serum plasma 2 hour post dose fructose po,0.025322824921140047,0.17867476
57845-0,bilirubin in plasma,leukocyte volume body fluid automated count,0.025322824921140047,0.08850751
14759-5,bilirubin in plasma,glucose mole volume serum plasma 2 hour post dose glucose,0.025322824921140047,0.18496348
55784-3,bilirubin in plasma,leukocyte volume corrected nucleated erythrocyte bone marrow,0.025322824921140047,0.08923301
19048-8,bilirubin in plasma,nucleated erythrocyte leukocyte ratio blood,0.025322824921140047,0.11112733
60026-2,bilirubin in plasma,leukocyte esterase presence urine automated test strip,0.025322824921140047,0.063336
1494-4,bilirubin in plasma,glucose mass volume serum plasma 1 5 hour post 100 g glucose po,0.025322824921140047,0.1795292
45298-7,bilirubin in plasma,glucose mole volume serum plasma 2 5 hour post 50 g lactose po,0.025322824921140047,0.17089744
26781-5,bilirubin in plasma,glucose mass volume serum plasma 3 hour post dose lactose po,0.025322824921140047,0.17429702
45053-6,bilirubin in plasma,glucose mole volume serum plasma 8 specimen,0.025322824921140047,0.179343
77145-1,bilirubin in plasma,fasting glucose mole volume serum plasma blood,0.025322824921140047,0.18895388
1508-1,bilirubin in plasma,deprecated glucose mass volume serum plasma 1 hour post 75 g glucose po,0.025322824921140047,0.0703387
56771-9,bilirubin in plasma,eosinophil leukocyte bronchial specimen flow cytometry fc,0.02187225286483796,0.0688149
14384-2,bilirubin in plasma,mononuclear cell leukocyte urine sediment manual count,0.02187225286483796,0.066929385
34985-2,bilirubin in plasma,unidentified cell leukocyte body fluid,0.02187225286483796,0.07381011
49940-0,bilirubin in plasma,glutamate dehydrogenase enzymatic activity mass leukocyte,0.02187225286483796,0.09743482
35020-7,bilirubin in plasma,monocyte macrophage leukocyte peritoneal fluid,0.02187225286483796,0.07689017
5489-0,bilirubin in plasma,deprecated cd47 cell 100 cell blood,0.02187225286483796,0.059812862
30457-6,bilirubin in plasma,nonhematic cell leukocyte body fluid,0.02187225286483796,0.07179855
12208-5,bilirubin in plasma,eosinophil leukocyte cerebral spinal fluid manual count,0.02187225286483796,0.06882264
5440-3,bilirubin in plasma,deprecated cd16 cd57 cell 100 cell blood,0.02187225286483796,0.055532034
4659-9,bilirubin in plasma,leukocyte phosphatase enzymatic activity volume leukocyte,0.02187225286483796,0.10293679
32177-8,bilirubin in plasma,granulocyte leukocyte vaginal fluid,0.02187225286483796,0.07518866
95219-2,bilirubin in plasma,variant lymphocyte leukocyte stem cell product manual count,0.02187225286483796,0.05679289
55598-7,bilirubin in plasma,leukocyte disintegrated leukocyte body fluid manual count,0.02187225286483796,0.074502595
5526-9,bilirubin in plasma,deprecated cd72 cell 100 cell blood,0.02187225286483796,0.06240067
41899-6,bilirubin in plasma,glucose meter device vendor serial number,0.02187225286483796,0.030912386
10329-1,bilirubin in plasma,monocyte leukocyte cerebral spinal fluid manual count,0.02187225286483796,0.0651329
2186-5,bilirubin in plasma,cytochrome component oxidase enzymatic activity volume leukocyte,0.02187225286483796,0.08841199
56960-8,bilirubin in plasma,segmented neutrophil leukocyte bone marrow manual count,0.02187225286483796,0.06635439
36934-8,bilirubin in plasma,ct heart calcium scoring,0.02187225286483796,0.011282423
5415-5,bilirubin in plasma,deprecated cd10 cd20,0.02187225286483796,0.043199692
13524-4,bilirubin in plasma,leukocyte leukocyte body fluid manual count,0.02187225286483796,0.07240981
5462-7,bilirubin in plasma,deprecated cd31 cell 100 cell blood,0.02187225286483796,0.060817193
75551-2,bilirubin in plasma,fetal trisomy 13 risk likelihood based plasma cell free wbc dna dosage chromosome specific cfdna narrative,0.02187225286483796,0.15128586
13520-2,bilirubin in plasma,deprecated basophil 100 leukocyte body fluid manual count,0.02187225286483796,0.09337985
5466-8,bilirubin in plasma,deprecated cd34 dr cell 100 cell blood,0.02187225286483796,0.06046156
24049-9,bilirubin in plasma,alpha galactosidase enzymatic activity mass leukocyte,0.02187225286483796,0.09275111
99898-9,bilirubin in plasma,calcium oxalate dihydrate crystal area urine sediment computer assisted method,0.02187225286483796,0.056690115
74802-0,bilirubin in plasma,glucose challenge hydrogen breath test interpretation exhaled gas,0.02187225286483796,0.05125542
40490-5,bilirubin in plasma,macrophage leukocyte synovial fluid manual count,0.02187225286483796,0.065726615
5529-3,bilirubin in plasma,deprecated cd77 cell 100 cell blood,0.02187225286483796,0.060282115
5512-9,bilirubin in plasma,deprecated cd62l cell 100 cell blood,0.02187225286483796,0.063358724
75561-1,bilirubin in plasma,fetal trisomy 21 risk likelihood based plasma cell free wbc dna dosage chromosome specific cfdna,0.02187225286483796,0.15057306
17800-4,bilirubin in plasma,myelocyte leukocyte body fluid,0.02187225286483796,0.079960704
32540-7,bilirubin in plasma,glucosylceramidase enzymatic activity mass leukocyte,0.02187225286483796,0.07817548
33412-8,bilirubin in plasma,blast leukocyte pericardial fluid,0.02187225286483796,0.0743217
43428-2,bilirubin in plasma,bilirubin microscopic observation identifier tissue hall stain,0.02187225286483796,0.43869346
75596-7,bilirubin in plasma,fetal 5p deletion risk interpretation based plasma cell free wbc dna dosage chromosome specific cfdna qualitative,0.02187225286483796,0.14366284
57391-5,bilirubin in plasma,eosinophil leukocyte synovial fluid manual count,0.02187225286483796,0.066399835
2353-1,bilirubin in plasma,glucose phosphate isomerase enzymatic activity volume serum,0.02187225286483796,0.11037289
32833-6,bilirubin in plasma,monocyte macrophage leukocyte bronchial specimen,0.02187225286483796,0.069248445
13519-4,bilirubin in plasma,basophil leukocyte cerebral spinal fluid manual count,0.02187225286483796,0.08798652
14857-7,bilirubin in plasma,leukocyte leukocyte pericardial fluid manual count,0.02187225286483796,0.07878273
30427-9,bilirubin in plasma,macrophage leukocyte body fluid,0.02187225286483796,0.07304469
51770-6,bilirubin in plasma,leukocyte area stool microscopy high power field,0.02187225286483796,0.08342355
34982-9,bilirubin in plasma,unidentified cell leukocyte peritoneal fluid,0.02187225286483796,0.07775388
49926-9,bilirubin in plasma,glucose 6 phosphate dehydrogenase enzymatic activity mass red blood cell method,0.02187225286483796,0.08637604
5535-0,bilirubin in plasma,deprecated cd82 cell 100 cell blood,0.02187225286483796,0.060475025
5517-8,bilirubin in plasma,deprecated cd66b cell 100 cell blood,0.02187225286483796,0.06738103
87543-5,bilirubin in plasma,beta n acetylhexosaminidase beta n acetylhexosaminidase reflex hexa gene panel enzymatic activity mass leukocyte,0.02187225286483796,0.05634401
26483-8,bilirubin in plasma,lymphocyte leukocyte synovial fluid,0.02187225286483796,0.066186205
12230-9,bilirubin in plasma,macrophage leukocyte body fluid manual count,0.02187225286483796,0.07778786
83289-9,bilirubin in plasma,ct calcium scoring wo contrast cta w contrast iv heart coronary artery,0.02187225286483796,0.029171916
77355-6,bilirubin in plasma,non hematopoietic stem cell leukocyte body fluid manual count,0.02187225286483796,0.065901294
34689-0,bilirubin in plasma,sulfatidase enzymatic activity volume leukocyte,0.02187225286483796,0.085320115
75196-6,bilirubin in plasma,leukocyte count protein test performed csf test finding cdc component,0.02187225286483796,0.052571114
5500-4,bilirubin in plasma,deprecated cd51 cell 100 cell blood,0.02187225286483796,0.06490829
2794-6,bilirubin in plasma,phosphofructokinase f subunit phosphofructokinase total leukocyte,0.02187225286483796,0.07177251
26506-6,bilirubin in plasma,segmented neutrophil leukocyte cerebral spinal fluid,0.02187225286483796,0.07270017
26521-5,bilirubin in plasma,granulocyte leukocyte semen,0.02187225286483796,0.082165316
30462-6,bilirubin in plasma,granulocyte leukocyte urine,0.02187225286483796,0.08016432
75594-2,bilirubin in plasma,fetal 5p deletion risk likelihood based plasma cell free wbc dna dosage chromosome specific cfdna,0.02187225286483796,0.14585115
11031-2,bilirubin in plasma,lymphocyte leukocyte body fluid,0.02187225286483796,0.07359192
69017-2,bilirubin in plasma,immature granulocyte leukocyte synovial fluid,0.02187225286483796,0.078579806
40653-8,bilirubin in plasma,myelocyte leukocyte body fluid manual count,0.02187225286483796,0.07450246
63554-0,bilirubin in plasma,leukocyte 24 hour urine sediment microscopy,0.02187225286483796,0.06383219
32013-5,bilirubin in plasma,eosinophil leukocyte pericardial fluid manual count,0.02187225286483796,0.07315029
21680-4,bilirubin in plasma,g6pd gene mutation found identifier blood tissue molecular genetics method nominal,0.02187225286483796,0.045531947
51385-3,bilirubin in plasma,plasma cell leukocyte cerebral spinal fluid manual count,0.02187225286483796,0.08269487
40543-1,bilirubin in plasma,leukocyte leukocyte bronchial specimen manual count,0.02187225286483796,0.06435719
26514-0,bilirubin in plasma,neutrophil leukocyte peritoneal fluid,0.02187225286483796,0.083193
5533-5,bilirubin in plasma,deprecated cd80 cell 100 cell blood,0.02187225286483796,0.059397686
26513-2,bilirubin in plasma,neutrophil leukocyte body fluid,0.02187225286483796,0.078444086
9443-3,bilirubin in plasma,igm lymphocyte lymphocyte leukocyte,0.02187225286483796,0.054818965
21094-8,bilirubin in plasma,basophil leukocyte sputum manual count,0.02187225286483796,0.088357426
33388-0,bilirubin in plasma,band form neutrophil leukocyte pericardial fluid,0.02187225286483796,0.07965473
75590-0,bilirubin in plasma,fetal angelman syndrome risk interpretation based plasma cell free wbc dna dosage chromosome specific cfdna qualitative,0.02187225286483796,0.1509517
2800-1,bilirubin in plasma,deprecated glucose phosphate isomerase enzymatic activity volume serum,0.02187225286483796,0.100200064
33369-0,bilirubin in plasma,variant lymphocyte leukocyte peritoneal fluid,0.02187225286483796,0.07251638
66133-0,bilirubin in plasma,mononuclear cell atypical leukocyte body fluid manual count,0.02187225286483796,0.06626197
5470-0,bilirubin in plasma,deprecated cd38 cell 100 cell blood,0.02187225286483796,0.060063373
47550-9,bilirubin in plasma,adenosine deaminase entitic catalytic activity leukocyte,0.02187225286483796,0.082959406
14822-1,bilirubin in plasma,lymphocyte leukocyte synovial fluid manual count,0.02187225286483796,0.069841616
74437-5,bilirubin in plasma,galactokinase enzymatic activity mass leukocyte,0.02187225286483796,0.09075612
5543-4,bilirubin in plasma,deprecated cd91 cell 100 cell blood,0.02187225286483796,0.058363795
50404-3,bilirubin in plasma,cell leukocyte identifier synovial fluid,0.02187225286483796,0.06466503
69910-8,bilirubin in plasma,basophil mast cell leukocyte body fluid,0.02187225286483796,0.08038154
5437-9,bilirubin in plasma,deprecated cd16 cell 100 cell blood,0.02187225286483796,0.056308717
24078-8,bilirubin in plasma,cerebroside sulfatase enzymatic activity mass leukocyte,0.02187225286483796,0.09095242
30436-0,bilirubin in plasma,monocyte macrophage leukocyte cerebral spinal fluid,0.02187225286483796,0.064741835
97506-0,bilirubin in plasma,glucose management indicator,0.02187225286483796,0.06966804
14830-4,bilirubin in plasma,mesothelial cell leukocyte peritoneal fluid manual count,0.02187225286483796,0.090232305
55436-0,bilirubin in plasma,myeloblast leukocyte cerebral spinal fluid manual count,0.02187225286483796,0.073073626
2357-2,bilirubin in plasma,glucose 6 phosphate dehydrogenase enzymatic activity volume red blood cell,0.02187225286483796,0.113779515
5481-7,bilirubin in plasma,deprecated cd43 cell 100 cell blood,0.02187225286483796,0.054683797
5542-6,bilirubin in plasma,deprecated cd9 cell 100 cell blood,0.02187225286483796,0.05928538
14847-8,bilirubin in plasma,neutrophil leukocyte pericardial fluid manual count,0.02187225286483796,0.08314106
75595-9,bilirubin in plasma,fetal 5p deletion risk likelihood based plasma cell free wbc dna dosage chromosome specific cfdna narrative,0.02187225286483796,0.14352767
14829-6,bilirubin in plasma,mesothelial cell leukocyte pleural fluid manual count,0.02187225286483796,0.08273693
5491-6,bilirubin in plasma,deprecated cd49a cell 100 cell blood,0.02187225286483796,0.056706138
52041-1,bilirubin in plasma,blood glucose monitor attachment,0.02187225286483796,0.044375595
5510-3,bilirubin in plasma,deprecated cd61 cell 100 cell blood,0.02187225286483796,0.06150305
5484-1,bilirubin in plasma,deprecated cd45 cell 100 cell blood,0.02187225286483796,0.054824766
9727-9,bilirubin in plasma,eosinophil leukocyte nose manual count,0.02187225286483796,0.054289345
49224-9,bilirubin in plasma,leukocyte area semen microscopy high power field,0.02187225286483796,0.08365099
5555-8,bilirubin in plasma,deprecated fmc7 cell 100 cell blood,0.02187225286483796,0.06738351
59816-9,bilirubin in plasma,neutrophil immature leukocyte body fluid,0.02187225286483796,0.0785066
26496-0,bilirubin in plasma,mononuclear cell leukocyte semen,0.02187225286483796,0.07436107
5454-4,bilirubin in plasma,deprecated cd25 cell 100 cell blood,0.02187225286483796,0.06002829
33228-8,bilirubin in plasma,wbc cast area urine computer assisted method,0.02187225286483796,0.073790774
56774-3,bilirubin in plasma,lymphocyte leukocyte tissue,0.02187225286483796,0.06142127
5544-2,bilirubin in plasma,deprecated cd93 cell 100 cell blood,0.02187225286483796,0.05947698
51621-1,bilirubin in plasma,macrophage leukocyte dialysis fluid manual count,0.02187225286483796,0.07112892
49688-5,bilirubin in plasma,glucose tolerance interpretation serum plasma narrative post 75 g glucose po,0.02187225286483796,0.15295318
17802-0,bilirubin in plasma,prolymphocytes leukocyte body fluid,0.02187225286483796,0.08009291
51927-2,bilirubin in plasma,cell leukocyte bronchial specimen manual count,0.02187225286483796,0.07041074
45389-4,bilirubin in plasma,calcium carbonate crystal area urine sediment microscopy low power field,0.02187225286483796,0.06351282
14382-6,bilirubin in plasma,mononuclear cell leukocyte synovial fluid manual count,0.02187225286483796,0.0723877
40491-3,bilirubin in plasma,neutrophil leukocyte synovial fluid manual count,0.02187225286483796,0.06919499
33374-0,bilirubin in plasma,blast leukocyte synovial fluid,0.02187225286483796,0.071119666
70040-1,bilirubin in plasma,granulocyte leukocyte synovial fluid automated count,0.02187225286483796,0.07404688
21645-7,bilirubin in plasma,cacna1s gene mutation tested blood tissue molecular genetics method nominal,0.02187225286483796,0.05137194
5421-3,bilirubin in plasma,deprecated cd106 cell 100 cell blood,0.02187225286483796,0.05755893
24071-3,bilirubin in plasma,beta n acetylhexosaminidase b beta n acetylhexosaminidase total leukocyte,0.02187225286483796,0.0618879
5467-6,bilirubin in plasma,deprecated cd35 cell 100 cell blood,0.02187225286483796,0.05621858
24073-9,bilirubin in plasma,beta n acetylhexosaminidase b enzymatic activity mass leukocyte,0.02187225286483796,0.09314922
19104-9,bilirubin in plasma,glucose interpretation serum plasma 1 hour post dose glucose,0.02187225286483796,0.16113399
5429-6,bilirubin in plasma,deprecated cd120a cell 100 cell blood,0.02187225286483796,0.058722332
30410-5,bilirubin in plasma,leukocyte leukocyte synovial fluid,0.02187225286483796,0.07119633
79451-1,bilirubin in plasma,adenosine deaminase enzymatic activity mass leukocyte,0.02187225286483796,0.08592267
30438-6,bilirubin in plasma,monocyte macrophage leukocyte synovial fluid,0.02187225286483796,0.06803843
41900-2,bilirubin in plasma,glucose meter device vendor software version,0.02187225286483796,0.03289439
69913-2,bilirubin in plasma,basophil mast cell leukocyte cerebral spinal fluid,0.02187225286483796,0.0765161
75577-7,bilirubin in plasma,fetal 22q11 2 deletion risk likelihood based plasma cell free wbc dna dosage chromosome specific cfdna narrative,0.02187225286483796,0.14780746
2359-8,bilirubin in plasma,glucose 6 phosphate dehydrogenase enzymatic activity volume serum,0.02187225286483796,0.10986476
41898-8,bilirubin in plasma,vendor device model code glucose meter,0.02187225286483796,0.03249814
24068-9,bilirubin in plasma,beta mannosidase enzymatic activity mass leukocyte,0.02187225286483796,0.0947443
68403-5,bilirubin in plasma,eosinophil leukocyte vitreous fluid manual count,0.02187225286483796,0.06919982
21394-2,bilirubin in plasma,monocyte macrophage leukocyte body fluid manual count,0.02187225286483796,0.06587111
5490-8,bilirubin in plasma,deprecated cd48 cell 100 cell blood,0.02187225286483796,0.055540875
5556-6,bilirubin in plasma,deprecated gpa blood,0.02187225286483796,0.05377768
97510-2,bilirubin in plasma,glucose measurement range total glucose measurement reporting period,0.02187225286483796,0.061525498
74950-7,bilirubin in plasma,deprecated galactocerebrosidase enzymatic activity mass leukocyte,0.02187225286483796,0.087279186
96979-0,bilirubin in plasma,trisomy 13 trisomy 18 triploidy risk interpretation plasma cell free wbc dna qualitative calculation,0.02187225286483796,0.141208
75573-6,bilirubin in plasma,comment fetal triploidy risk interpretation based plasma cell free wbc dna dosage chromosome specific cfdna narrative,0.02187225286483796,0.15967041
30439-4,bilirubin in plasma,monocyte macrophage leukocyte specimen,0.02187225286483796,0.06408547
19105-6,bilirubin in plasma,glucose interpretation serum plasma 3 hour post dose glucose,0.02187225286483796,0.16162507
14326-3,bilirubin in plasma,eosinophil leukocyte stool manual count,0.02187225286483796,0.06364674
5541-8,bilirubin in plasma,deprecated cd89,0.02187225286483796,0.048602823
5492-4,bilirubin in plasma,deprecated cd49b cell 100 cell blood,0.02187225286483796,0.05933725
5418-9,bilirubin in plasma,deprecated cd103 cell 100 cell blood,0.02187225286483796,0.056857467
14773-6,bilirubin in plasma,granulocyte leukocyte bronchial specimen manual count,0.02187225286483796,0.083784506
5433-8,bilirubin in plasma,deprecated cd128 cell 100 cell blood,0.02187225286483796,0.05669557
32137-2,bilirubin in plasma,calcium phosphate total stone,0.02187225286483796,0.046853375
24065-5,bilirubin in plasma,beta glucuronidase enzymatic activity mass leukocyte,0.02187225286483796,0.09978358
47836-2,bilirubin in plasma,deprecated carnitine acyltransferase enzymatic activity mass leukocyte,0.02187225286483796,0.0858822
5558-2,bilirubin in plasma,deprecated myeloperoxidase cell 100 cell unspecified specimen,0.02187225286483796,0.078251384
75589-2,bilirubin in plasma,fetal angelman syndrome risk likelihood based plasma cell free wbc dna dosage chromosome specific cfdna narrative,0.02187225286483796,0.1506167
49935-0,bilirubin in plasma,calcium ionized calcium total corrected albumin serum plasma,0.02187225286483796,0.16562796
5523-6,bilirubin in plasma,deprecated cd7 cell 100 cell blood,0.02187225286483796,0.059946578
5498-1,bilirubin in plasma,deprecated cd5 cd2 cell 100 cell blood,0.02187225286483796,0.048763547
14848-6,bilirubin in plasma,neutrophil leukocyte pleural fluid manual count,0.02187225286483796,0.07630585
91551-2,bilirubin in plasma,cell leukocyte dialysis fluid manual count,0.02187225286483796,0.09131703
74141-3,bilirubin in plasma,granulocyte leukocyte peritoneal dialysis fluid,0.02187225286483796,0.07841943
33653-7,bilirubin in plasma,beta galactosidase entitic catalytic activity leukocyte,0.02187225286483796,0.07809674
47413-0,bilirubin in plasma,plasma cell leukocyte cerebral spinal fluid,0.02187225286483796,0.08662587
32159-6,bilirubin in plasma,carbonated calcium phosphate total stone,0.02187225286483796,0.045399126
70037-7,bilirubin in plasma,mononuclear cell leukocyte pericardial fluid automated count,0.02187225286483796,0.0740111
75569-4,bilirubin in plasma,fetal monosomy x risk likelihood based plasma cell free wbc dna dosage chromosome specific cfdna narrative,0.02187225286483796,0.14964083
46702-7,bilirubin in plasma,leukocyte area urine sediment automated count,0.02187225286483796,0.07034388
74451-6,bilirubin in plasma,cell leukocyte blood fetus,0.02187225286483796,0.08618127
5447-8,bilirubin in plasma,deprecated cd2 cell 100 cell blood,0.02187225286483796,0.05722906
54414-8,bilirubin in plasma,leukocyte poor plateletpheresis unit given,0.02187225286483796,0.06358513
30375-0,bilirubin in plasma,basophil leukocyte sputum,0.02187225286483796,0.09228303
24096-0,bilirubin in plasma,n acetylgalactosamine 6 sulfatase enzymatic activity mass leukocyte,0.02187225286483796,0.09689829
30430-3,bilirubin in plasma,mesothelial cell leukocyte pericardial fluid,0.02187225286483796,0.08205274
40541-5,bilirubin in plasma,plasma cell leukocyte cerebral spinal fluid microscopy,0.02187225286483796,0.07766285
12233-3,bilirubin in plasma,mesothelial cell leukocyte cerebral spinal fluid manual count,0.02187225286483796,0.08023505
5461-9,bilirubin in plasma,deprecated cd30 cell 100 cell blood,0.02187225286483796,0.055251062
5414-8,bilirubin in plasma,deprecated cd10 cell 100 cell blood,0.02187225286483796,0.0573768
67128-9,bilirubin in plasma,abnormal leukocyte leukocyte specimen flow cytometry fc,0.02187225286483796,0.05569262
75578-5,bilirubin in plasma,fetal 22q11 2 deletion risk interpretation based plasma cell free wbc dna dosage chromosome specific cfdna qualitative,0.02187225286483796,0.14788835
38252-3,bilirubin in plasma,calcium oxalate monohydrate total stone,0.02187225286483796,0.047639035
33389-8,bilirubin in plasma,monocyte leukocyte pericardial fluid,0.02187225286483796,0.07455972
30408-9,bilirubin in plasma,leukocyte leukocyte pleural fluid,0.02187225286483796,0.068620056
34984-5,bilirubin in plasma,unidentified cell leukocyte synovial fluid,0.02187225286483796,0.07007493
5488-2,bilirubin in plasma,deprecated cd46 cell 100 cell blood,0.02187225286483796,0.060582153
33371-6,bilirubin in plasma,variant lymphocyte leukocyte synovial fluid,0.02187225286483796,0.06322024
105897-3,bilirubin in plasma,calcium oxalate crystal area urine,0.02187225286483796,0.053380948
97505-2,bilirubin in plasma,glucose standard deviation calculated,0.02187225286483796,0.0764788
