LOINC Code,Query,Name,Predicted Score,Actual Score
35477-9,glucose in blood,ciliated columnar lining cell leukocyte ratio body fluid,0.0854967681000543,0.09594086
53226-7,glucose in blood,leukocyte area urethra wet preparation,0.016696406244065792,0.06726644
32808-8,glucose in blood,leukocyte leukocyte bronchial specimen,0.016696406244065792,0.06452185
14823-9,glucose in blood,macrophage leukocyte bronchial specimen manual count,0.016696406244065792,0.060138453
68368-0,glucose in blood,leukocyte volume dialysis fluid automated count,0.016696406244065792,0.0824369
71611-8,glucose in blood,leukocyte leukocyte pure number fraction pleural fluid manual count,0.016696406244065792,0.07364331
71634-0,glucose in blood,lymphocyte leukocyte pure number fraction peritoneal fluid manual count,0.016696406244065792,0.075489596
30409-7,glucose in blood,leukocyte leukocyte peritoneal fluid,0.016696406244065792,0.07372619
11031-2,glucose in blood,lymphocyte leukocyte body fluid,0.016696406244065792,0.08399164
53316-6,glucose in blood,leukocyte presence urine automated,0.016696406244065792,0.06207342
13349-6,glucose in blood,leukocyte volume stool manual count,0.016696406244065792,0.085150346
71651-4,glucose in blood,macrophage leukocyte pure number fraction cerebral spinal fluid manual count,0.016696406244065792,0.06323551
99933-4,glucose in blood,leukocyte clump presence body fluid automated,0.016696406244065792,0.06370828
30410-5,glucose in blood,leukocyte leukocyte synovial fluid,0.016696406244065792,0.062450193
57845-0,glucose in blood,leukocyte volume body fluid automated count,0.016696406244065792,0.09062047
12229-1,glucose in blood,macrophage leukocyte cerebral spinal fluid manual count,0.016696406244065792,0.061845426
95221-8,glucose in blood,metamyelocytes leukocyte stem cell product manual count,0.016696406244065792,0.07475401
50233-6,glucose in blood,leukocyte clump area urine sediment automated count,0.016696406244065792,0.069896385
88343-9,glucose in blood,leukocyte presence ear light microscopy,0.016696406244065792,0.06951278
12224-2,glucose in blood,leukocyte area nose microscopy high power field,0.016696406244065792,0.07540878
14811-4,glucose in blood,leukocyte volume pericardial fluid manual count,0.016696406244065792,0.08079126
26472-1,glucose in blood,leukocyte leukocyte cerebral spinal fluid,0.016696406244065792,0.0711629
68430-8,glucose in blood,leukocyte volume pleural fluid manual count,0.016696406244065792,0.0832352
30417-0,glucose in blood,variant lymphocyte leukocyte body fluid,0.016696406244065792,0.07050778
18407-7,glucose in blood,leukocyte 12 hour urine sediment light microscopy,0.016696406244065792,0.092013314
72163-9,glucose in blood,leukocyte presence specimen gram stain,0.016696406244065792,0.07329555
17801-2,glucose in blood,metamyelocytes leukocyte body fluid,0.016696406244065792,0.087309785
34445-7,glucose in blood,leukocyte presence body fluid,0.016696406244065792,0.0739767
68406-8,glucose in blood,abnormal lymphocyte leukocyte vitreous fluid manual count,0.016696406244065792,0.070416406
30432-9,glucose in blood,mesothelial cell leukocyte peritoneal fluid,0.016696406244065792,0.07341607
32825-2,glucose in blood,leukocyte presence semen,0.016696406244065792,0.065404065
53964-3,glucose in blood,leukocyte presence urine visual,0.016696406244065792,0.06763313
59463-0,glucose in blood,lymphocyte leukocyte dialysis fluid,0.016696406244065792,0.07164991
46089-9,glucose in blood,leukocyte volume cerebral spinal fluid 3rd tube,0.016696406244065792,0.08558644
62239-9,glucose in blood,leukocyte volume blood fetus automated count,0.016696406244065792,0.18711326
68428-2,glucose in blood,leukocyte volume pericardial fluid manual count,0.016696406244065792,0.08048397
76674-1,glucose in blood,leukocyte volume cerebral spinal fluid 1st tube,0.016696406244065792,0.0868732
95842-1,glucose in blood,lymphocyte leukocyte sputum manual count,0.016696406244065792,0.07028476
30402-2,glucose in blood,leukocyte volume gastric fluid,0.016696406244065792,0.0916353
40520-9,glucose in blood,macrophage leukocyte pleural fluid manual count,0.016696406244065792,0.065232776
12230-9,glucose in blood,macrophage leukocyte body fluid manual count,0.016696406244065792,0.073987894
30403-0,glucose in blood,leukocyte volume pericardial fluid,0.016696406244065792,0.078737214
53286-1,glucose in blood,wbc cast volume urine computer assisted method,0.016696406244065792,0.06933561
26479-6,glucose in blood,lymphocyte leukocyte cerebral spinal fluid,0.016696406244065792,0.07083123
105104-4,glucose in blood,leukocyte area urine sediment,0.016696406244065792,0.07341794
9442-5,glucose in blood,igg lymphocyte lymphocyte leukocyte,0.016696406244065792,0.07169798
33263-5,glucose in blood,metamyelocytes leukocyte body fluid manual count,0.016696406244065792,0.078086585
32805-4,glucose in blood,variant lymphocyte leukocyte bronchial specimen manual count,0.016696406244065792,0.051300246
12234-1,glucose in blood,mesothelial cell leukocyte body fluid manual count,0.016696406244065792,0.08232328
13655-6,glucose in blood,leukocyte presence stool light microscopy,0.016696406244065792,0.07609754
71626-6,glucose in blood,mesothelial cell leukocyte pure number fraction peritoneal fluid manual count,0.016696406244065792,0.077998385
30415-4,glucose in blood,abnormal lymphocyte leukocyte synovial fluid,0.016696406244065792,0.057533376
46420-6,glucose in blood,leukocyte clump area urine sediment microscopy high power field,0.016696406244065792,0.080899075
55598-7,glucose in blood,leukocyte disintegrated leukocyte body fluid manual count,0.016696406244065792,0.07628326
55599-5,glucose in blood,leukocyte disintegrated leukocyte cerebral spinal fluid manual count,0.016696406244065792,0.064244054
96712-5,glucose in blood,leukocyte area body fluid light microscopy,0.016696406244065792,0.09230804
70126-8,glucose in blood,leukocyte volume corrected nucleated erythrocyte pleural fluid,0.016696406244065792,0.07692132
75559-5,glucose in blood,comment fetal trisomy 18 risk text plasma cell free wbc dna dosage chromosome specific cfdna narrative,0.01230147076117924,0.06504905
87544-3,glucose in blood,beta n acetylhexosaminidase beta n acetylhexosaminidase panel enzymatic activity mass leukocyte,0.01230147076117924,0.08087359
48277-8,glucose in blood,acetaminophen triggered leukotriene release mass volume leukocyte,0.01230147076117924,0.07365229
59148-7,glucose in blood,calcium mole volume serum plasma post dialysis,0.01230147076117924,0.09638787
35069-4,glucose in blood,basophil leukocyte peritoneal fluid,0.01230147076117924,0.07788808
68396-1,glucose in blood,basophil leukocyte vitreous fluid manual count,0.01230147076117924,0.07227961
2003-2,glucose in blood,deprecated calcium,0.01230147076117924,0.06728979
105897-3,glucose in blood,calcium oxalate crystal area urine,0.01230147076117924,0.054604713
24092-9,glucose in blood,alpha n acetylglucosaminidase enzymatic activity mass leukocyte,0.01230147076117924,0.0955529
6291-9,glucose in blood,complement ic3b receptor presence leukocyte,0.01230147076117924,0.05518876
1993-5,glucose in blood,calcium renal clearance 24 hour urine serum plasma,0.01230147076117924,0.09069251
35258-3,glucose in blood,calcium mass mole volume corrected total protein serum plasma,0.01230147076117924,0.08881445
75603-1,glucose in blood,comment fetal 1p36 deletion risk text plasma cell free wbc dna dosage chromosome specific cfdna narrative,0.01230147076117924,0.0660529
75565-2,glucose in blood,comment fetal trisomy 21 risk text plasma cell free wbc dna dosage chromosome specific cfdna narrative,0.01230147076117924,0.06435774
33412-8,glucose in blood,blast leukocyte pericardial fluid,0.01230147076117924,0.05778893
50183-3,glucose in blood,calcitonin mass volume serum plasma 1 minute post 2 mg kg calcium 0 5 ug kg pentagastrin iv,0.01230147076117924,0.10359619
94839-8,glucose in blood,calcium mass volume urine fetus,0.01230147076117924,0.094759226
16524-1,glucose in blood,calcium mole volume serum plasma 6 hour post xxx challenge,0.01230147076117924,0.09192332
5536-8,glucose in blood,deprecated cd83 cell 100 cell blood,0.01230147076117924,0.064453885
47398-3,glucose in blood,beta mannosidase actual normal leukocyte,0.01230147076117924,0.0780055
5415-5,glucose in blood,deprecated cd10 cd20,0.01230147076117924,0.057459403
40238-8,glucose in blood,calcium mole volume serum plasma 8 hour post xxx challenge,0.01230147076117924,0.08434189
4523-7,glucose in blood,complement ic3b receptor entitic number leukocyte,0.01230147076117924,0.059112158
87477-6,glucose in blood,calcium specimen,0.01230147076117924,0.06004217
33235-3,glucose in blood,calcium phosphate crystal presence urine computer assisted method,0.01230147076117924,0.040457446
16273-5,glucose in blood,calcium mass mass red blood cell,0.01230147076117924,0.09033846
18281-6,glucose in blood,calcium mole volume corrected total protein serum plasma,0.01230147076117924,0.091084406
24073-9,glucose in blood,beta n acetylhexosaminidase b enzymatic activity mass leukocyte,0.01230147076117924,0.09223351
5509-5,glucose in blood,deprecated cd6 cell 100 cell blood,0.01230147076117924,0.06957314
5426-2,glucose in blood,deprecated cd11a cell 100 cell blood,0.01230147076117924,0.07211819
5540-0,glucose in blood,deprecated cd88 cell 100 cell blood,0.01230147076117924,0.06799609
12913-0,glucose in blood,beta n acetylhexosaminidase enzymatic activity volume leukocyte,0.01230147076117924,0.10257445
82222-1,glucose in blood,amylo alpha 1 6 glucosidase enzymatic activity mass leukocyte,0.01230147076117924,0.102497645
1766-5,glucose in blood,aldosterone receptor leukocyte,0.01230147076117924,0.07479255
33657-8,glucose in blood,beta n acetylhexosaminidase mole volume leukocyte,0.01230147076117924,0.08401658
5498-1,glucose in blood,deprecated cd5 cd2 cell 100 cell blood,0.01230147076117924,0.065870695
2001-6,glucose in blood,calcium mole volume 24 hour stool,0.01230147076117924,0.07511973
50551-1,glucose in blood,bilirubin total presence urine automated test strip,0.01230147076117924,0.053763315
6294-3,glucose in blood,deprecated complement c3d c3d gg ic3b receptor entitic number leukocyte,0.01230147076117924,0.067522
5484-1,glucose in blood,deprecated cd45 cell 100 cell blood,0.01230147076117924,0.065517895
5433-8,glucose in blood,deprecated cd128 cell 100 cell blood,0.01230147076117924,0.06933789
5522-8,glucose in blood,deprecated cd69 cell 100 cell blood,0.01230147076117924,0.07096281
5547-5,glucose in blood,deprecated cd96 cell 100 cell blood,0.01230147076117924,0.06912765
57468-1,glucose in blood,calcitriol mole volume serum plasma pre dose calcium,0.01230147076117924,0.08042188
75352-5,glucose in blood,cell leukocyte pericardial fluid manual count,0.01230147076117924,0.07126098
31995-4,glucose in blood,basophil leukocyte pleural fluid manual count,0.01230147076117924,0.06823679
14630-8,glucose in blood,bilirubin indirect mole volume serum plasma,0.01230147076117924,0.10596678
48218-2,glucose in blood,peanut triggered leukotriene release mass volume leukocyte,0.01230147076117924,0.08973535
5451-0,glucose in blood,deprecated cd22 cd19 cell 100 cell blood,0.01230147076117924,0.07012825
33374-0,glucose in blood,blast leukocyte synovial fluid,0.01230147076117924,0.054764953
48196-0,glucose in blood,cephalosporin component triggered leukotriene release mass volume leukocyte,0.01230147076117924,0.08647218
1978-6,glucose in blood,bilirubin total mass volume urine,0.01230147076117924,0.10571585
24059-8,glucose in blood,aspartylglucosaminidase enzymatic activity mass leukocyte,0.01230147076117924,0.10119797
5412-2,glucose in blood,deprecated b b4 blood,0.01230147076117924,0.07573189
5499-9,glucose in blood,deprecated cd50 cell 100 cell blood,0.01230147076117924,0.06701897
48270-3,glucose in blood,cefazolin triggered leukotriene release mass volume leukocyte,0.01230147076117924,0.08142407
17864-0,glucose in blood,calcium ionized mass volume serum plasma ion selective membrane electrode ise,0.01230147076117924,0.10773418
24055-6,glucose in blood,alpha n acetylgalactosaminidase enzymatic activity mass leukocyte,0.01230147076117924,0.08881701
40083-8,glucose in blood,calcium mass volume serum plasma 1 day post xxx challenge,0.01230147076117924,0.09261394
27935-6,glucose in blood,calcium mass volume serum plasma 4th specimen post xxx challenge,0.01230147076117924,0.092038386
34736-9,glucose in blood,calcium oxalate index 24 hour urine,0.01230147076117924,0.07590711
50404-3,glucose in blood,cell leukocyte identifier synovial fluid,0.01230147076117924,0.06602099
99894-8,glucose in blood,calcium oxalate monohydrate crystal presence urine sediment computer assisted method,0.01230147076117924,0.042581942
50839-0,glucose in blood,calcium creatinine molar ratio 24 hour urine,0.01230147076117924,0.089068
33793-1,glucose in blood,calcium mole volume urine 7th specimen post xxx challenge,0.01230147076117924,0.071774304
5444-5,glucose in blood,deprecated cd19 cell 100 cell blood,0.01230147076117924,0.06796383
6707-4,glucose in blood,deprecated cd16 cd57,0.01230147076117924,0.06345984
35248-4,glucose in blood,calcium mass mole volume 24 hour urine,0.01230147076117924,0.08770272
16527-4,glucose in blood,calcium sodium mass ratio serum plasma,0.01230147076117924,0.0948006
53309-1,glucose in blood,calcium phosphate crystal area urine computer assisted method,0.01230147076117924,0.04872107
5494-0,glucose in blood,deprecated cd49d cell 100 cell blood,0.01230147076117924,0.06900809
44075-0,glucose in blood,bilirubin cast presence urine sediment light microscopy,0.01230147076117924,0.061794866
5772-9,glucose in blood,calcium carbonate crystal presence synovial fluid light microscopy,0.01230147076117924,0.050634764
48255-4,glucose in blood,giant ragweed triggered leukotriene release mass volume leukocyte,0.01230147076117924,0.08317967
1373-0,glucose in blood,calcitonin mass volume serum plasma 10 minute post 2 4 mg kg calcium short iv,0.01230147076117924,0.100208975
39461-9,glucose in blood,bilirubin total mole volume peritoneal fluid,0.01230147076117924,0.070976004
48186-1,glucose in blood,amylase triggered leukotriene release mass volume leukocyte,0.01230147076117924,0.09618412
5414-8,glucose in blood,deprecated cd10 cell 100 cell blood,0.01230147076117924,0.068210684
40066-3,glucose in blood,calcium mass volume serum plasma 15 minute pre xxx challenge,0.01230147076117924,0.09436249
33789-9,glucose in blood,calcium mole volume urine 10th specimen post xxx challenge,0.01230147076117924,0.07241809
1969-5,glucose in blood,bilirubin total renal clearance 24 hour urine serum plasma,0.01230147076117924,0.09410065
48297-6,glucose in blood,chromotrope 2b triggered leukotriene release mass volume leukocyte,0.01230147076117924,0.08266745
94488-4,glucose in blood,acid alpha glucosidase enzymatic activity mass leukocyte confirmatory method,0.01230147076117924,0.09221866
1970-3,glucose in blood,bilirubin delta mass volume serum plasma,0.01230147076117924,0.107922465
48228-1,glucose in blood,bovine serum albumin bsa triggered leukotriene release mass volume leukocyte,0.01230147076117924,0.09406501
9840-0,glucose in blood,cd11 cd20 cell volume leukocyte,0.01230147076117924,0.07526132
5489-0,glucose in blood,deprecated cd47 cell 100 cell blood,0.01230147076117924,0.06729683
75355-8,glucose in blood,cell leukocyte synovial fluid manual count,0.01230147076117924,0.066004135
5418-9,glucose in blood,deprecated cd103 cell 100 cell blood,0.01230147076117924,0.06887976
1379-7,glucose in blood,calcitonin mass volume serum plasma pre 2 4 mg kg calcium short iv,0.01230147076117924,0.09850774
5770-3,glucose in blood,bilirubin total presence urine test strip,0.01230147076117924,0.057276994
48249-7,glucose in blood,silver birch triggered leukotriene release mass volume leukocyte,0.01230147076117924,0.08758572
33870-7,glucose in blood,bilirubin total presence specimen,0.01230147076117924,0.03934661
33241-1,glucose in blood,calcium carbonate crystal presence urine computer assisted method,0.01230147076117924,0.04094224
57471-5,glucose in blood,calcitriol mole volume serum plasma 3 hour post dose calcium,0.01230147076117924,0.08053198
35672-5,glucose in blood,bilirubin direct bilirubin total serum plasma,0.01230147076117924,0.08906628
57333-7,glucose in blood,calcium ionized mass volume adjusted ph 7 4 serum plasma ion selective membrane electrode ise,0.01230147076117924,0.08946356
5469-2,glucose in blood,deprecated cd37 cell 100 cell blood,0.01230147076117924,0.06874459
40064-8,glucose in blood,calcium mass volume serum plasma pre xxx challenge,0.01230147076117924,0.0930805
58450-8,glucose in blood,bilirubin presence urine confirmatory method,0.01230147076117924,0.045980897
1976-0,glucose in blood,bilirubin total presence stool,0.01230147076117924,0.047388937
78441-3,glucose in blood,bilirubin conjugated mole volume peritoneal fluid,0.01230147076117924,0.08267712
5430-4,glucose in blood,deprecated cd120b cell 100 cell blood,0.01230147076117924,0.07163589
5503-8,glucose in blood,deprecated cd54 cell 100 cell blood,0.01230147076117924,0.07170482
57567-0,glucose in blood,25 hydroxyvitamin d3 mole volume serum plasma 2 hour post dose calcium,0.01230147076117924,0.07480104
21094-8,glucose in blood,basophil leukocyte sputum manual count,0.01230147076117924,0.07120621
105053-3,glucose in blood,calcium oxalate crystal presence urine sediment microscopy,0.01230147076117924,0.046418447
72264-5,glucose in blood,bilirubin excess oxyhemoglobin methemoglobin xanthochromia albumin quotient panel serum csf,0.01230147076117924,0.080150165
100849-9,white blood cells count,leukocyte volume amniotic fluid manual count,0.30064244615139546,0.12932853
52999-0,white blood cells count,leukocyte disintegrated volume blood,0.30064244615139546,0.29456827
104876-8,white blood cells count,hematocrit volume fraction blood 1 hour post dose glucose,0.30064244615139546,0.24181736
12227-5,white blood cells count,leukocyte volume corrected nucleated erythrocyte blood,0.30064244615139546,0.29732943
33028-2,white blood cells count,leukocyte volume blood blood product unit,0.30064244615139546,0.21797888
33842-6,white blood cells count,immature monocyte leukocyte blood manual count,0.20193838467463263,0.2857217
26524-9,white blood cells count,promyelocytes leukocyte blood,0.20193838467463263,0.27454558
74455-7,white blood cells count,blast leukocyte cord blood,0.20193838467463263,0.09627211
38184-8,white blood cells count,basophil leukocyte amniotic fluid manual count,0.20193838467463263,0.107937865
51384-6,white blood cells count,mononuclear cell leukocyte blood manual count,0.20193838467463263,0.29345348
30395-8,white blood cells count,granulocyte leukocyte blood,0.20193838467463263,0.26664683
73903-7,white blood cells count,cd3 cd57 cell leukocyte blood flow cytometry fc,0.20193838467463263,0.26375058
26511-6,white blood cells count,neutrophil leukocyte blood,0.20193838467463263,0.27638176
30367-7,white blood cells count,deprecated myeloblast 100 leukocyte blood automated count,0.20193838467463263,0.2940193
74814-5,white blood cells count,plasma cell centroblasts leukocyte blood manual count,0.20193838467463263,0.2954859
30445-1,white blood cells count,myeloblast leukocyte blood,0.20193838467463263,0.27085727
764-1,white blood cells count,band form neutrophil leukocyte blood manual count,0.20193838467463263,0.2937672
44097-4,white blood cells count,unidentified cell leukocyte blood,0.20193838467463263,0.27534962
40650-4,white blood cells count,mesothelial cell leukocyte blood manual count,0.20193838467463263,0.2894273
34920-9,white blood cells count,lymphocyte immunoblastic leukocyte blood,0.20193838467463263,0.26078668
714-6,white blood cells count,eosinophil leukocyte blood manual count,0.20193838467463263,0.28737023
58407-8,white blood cells count,leukocyte morphology panel blood,0.20193838467463263,0.2680209
6746-2,white blood cells count,prolymphocytes leukocyte blood manual count,0.20193838467463263,0.29153228
30441-0,white blood cells count,monocyte abnormal leukocyte blood,0.20193838467463263,0.2673065
4662-3,white blood cells count,lymphocyte monocyte leukocyte blood,0.20193838467463263,0.27196985
62858-6,white blood cells count,micromegakaryocytes leukocyte blood manual count,0.20193838467463263,0.29391176
74457-3,white blood cells count,neutrophil leukocyte cord blood,0.20193838467463263,0.099369094
51586-6,white blood cells count,cell leukocyte blood manual count,0.20193838467463263,0.30094284
33840-0,white blood cells count,monoblast leukocyte blood manual count,0.20193838467463263,0.2965926
58409-4,white blood cells count,cell leukocyte blood automated count,0.20193838467463263,0.303631
74820-2,white blood cells count,plasma cell centrocytes leukocyte blood manual count,0.20193838467463263,0.29531372
38518-7,white blood cells count,immature granulocyte leukocyte blood,0.20193838467463263,0.26613912
40646-2,white blood cells count,leukocyte leukocyte blood automated count,0.20193838467463263,0.29513496
5905-5,white blood cells count,monocyte leukocyte blood automated count,0.20193838467463263,0.29696137
749-2,white blood cells count,myelocyte leukocyte blood manual count,0.20193838467463263,0.30451074
70028-6,white blood cells count,megakaryocytic nucleus leukocyte blood manual count,0.20193838467463263,0.2943933
74405-2,white blood cells count,eosinophil leukocyte cord blood,0.20193838467463263,0.094740644
6300-8,white blood cells count,glucose mass volume amniotic fluid,0.1446920797393349,0.07435921
42857-3,white blood cells count,calcium mole volume venous blood,0.1446920797393349,0.062322967
14770-2,white blood cells count,fasting glucose mole volume capillary blood glucometer,0.1446920797393349,0.08029845
89871-8,white blood cells count,bilirubin total mole volume venous blood,0.1446920797393349,0.06685956
104597-0,white blood cells count,glucose mass volume venous blood glucometer,0.1446920797393349,0.085492514
53553-4,white blood cells count,glucose mean value mole volume blood estimated glycated hemoglobin,0.1446920797393349,0.2684863
47598-8,white blood cells count,calcium ionized mole volume adjusted ph 7 4 blood,0.1446920797393349,0.23891059
74347-6,white blood cells count,leukocyte aggregate presence blood light microscopy,0.1446920797393349,0.28515553
47994-9,white blood cells count,bilirubin total mole volume cord blood,0.1446920797393349,0.070483886
89872-6,white blood cells count,bilirubin total mole volume arterial blood,0.1446920797393349,0.06390037
42593-4,white blood cells count,calcium mole volume capillary blood,0.1446920797393349,0.05629704
53139-2,white blood cells count,calcium ionized mole volume adjusted ph 7 4 capillary blood,0.1446920797393349,0.04649539
50672-5,white blood cells count,leukocyte toxic vacuole presence blood light microscopy,0.1446920797393349,0.27141336
49134-0,white blood cells count,glucose mass volume blood 2 hour post dose glucose,0.1446920797393349,0.25280583
1384-7,white blood cells count,calcium mole volume blood post calcium infusion,0.1446920797393349,0.23938572
14415-4,white blood cells count,calcium mole volume amniotic fluid,0.1446920797393349,0.05944721
17790-7,white blood cells count,leukocyte left shift presence blood automated count,0.1446920797393349,0.2870818
41644-6,white blood cells count,calcium ionized mole volume capillary blood,0.1446920797393349,0.058715355
13877-6,white blood cells count,bilirubin total presence amniotic fluid,0.1446920797393349,0.044894785
38230-9,white blood cells count,calcium ionized mass volume blood,0.1446920797393349,0.23552248
48623-3,white blood cells count,bilirubin direct mass volume cord blood,0.1446920797393349,0.08175871
27353-2,white blood cells count,glucose mean value mass volume blood estimated glycated hemoglobin,0.1446920797393349,0.27533254
41645-3,white blood cells count,calcium ionized mole volume venous blood,0.1446920797393349,0.06100057
47995-6,white blood cells count,glucose mole volume cord blood,0.1446920797393349,0.06551693
34469-7,white blood cells count,leukocyte presence bile fluid light microscopy,0.1446920797393349,0.10195621
54365-2,white blood cells count,calcium mole volume cord blood,0.1446920797393349,0.056932338
12653-2,white blood cells count,glucose mass volume serum plasma 8 minute post xxx challenge,0.022373692946662457,0.08636174
15075-5,white blood cells count,glucose mole volume dialysis fluid,0.022373692946662457,0.066586114
14858-5,white blood cells count,leukocyte leukocyte pleural fluid manual count,0.022373692946662457,0.11899001
48193-7,white blood cells count,succinylcholine triggered leukotriene release mass volume leukocyte,0.022373692946662457,0.09307042
55496-4,white blood cells count,insulin mole volume serum plasma 2 hour post dose glucose iv,0.022373692946662457,0.06159056
68367-2,white blood cells count,bilirubin total mole volume urine automated test strip,0.022373692946662457,0.06760903
40222-2,white blood cells count,glucose mole volume serum plasma 2 day post xxx challenge,0.022373692946662457,0.075416245
14152-3,white blood cells count,bilirubin direct mass volume body fluid,0.022373692946662457,0.08376164
40279-2,white blood cells count,glucose mole volume serum plasma 2 hour post dose lactose po,0.022373692946662457,0.066557035
40168-7,white blood cells count,glucose mole volume serum plasma 7 5 hour post xxx challenge,0.022373692946662457,0.073256314
5470-0,white blood cells count,deprecated cd38 cell 100 cell blood,0.022373692946662457,0.093808696
48184-6,white blood cells count,yellow jacket triggered leukotriene release mass volume leukocyte,0.022373692946662457,0.10491879
26781-5,white blood cells count,glucose mass volume serum plasma 3 hour post dose lactose po,0.022373692946662457,0.07001504
55479-0,white blood cells count,insulin mole volume serum plasma 7 minute post dose glucose iv,0.022373692946662457,0.06512593
104635-8,white blood cells count,continuous glucose monitor device date time reporting period end reported,0.022373692946662457,0.033642683
30469-1,white blood cells count,unspecified cell leukocyte body fluid,0.022373692946662457,0.094495036
49926-9,white blood cells count,glucose 6 phosphate dehydrogenase enzymatic activity mass red blood cell method,0.022373692946662457,0.064968586
15153-0,white blood cells count,deprecated indirect bilirubin mass volume serum plasma,0.022373692946662457,0.09535909
40024-2,white blood cells count,glucose mass volume serum plasma 1 day post xxx challenge,0.022373692946662457,0.08595583
18186-7,white blood cells count,calcium mass time 12 hour urine,0.022373692946662457,0.04040461
48194-5,white blood cells count,lidocaine triggered leukotriene release mass volume leukocyte,0.022373692946662457,0.09455506
32013-5,white blood cells count,eosinophil leukocyte pericardial fluid manual count,0.022373692946662457,0.09978517
71628-2,white blood cells count,macrophage leukocyte pure number fraction peritoneal fluid manual count,0.022373692946662457,0.11892523
46099-8,white blood cells count,calcium mass volume corrected albumin serum plasma,0.022373692946662457,0.074971296
66132-2,white blood cells count,mononuclear mesothelial cell leukocyte body fluid manual count,0.022373692946662457,0.10612812
71594-6,white blood cells count,macrophage leukocyte pure number fraction bronchial specimen manual count,0.022373692946662457,0.11285523
57845-0,white blood cells count,leukocyte volume body fluid automated count,0.022373692946662457,0.14076574
58686-7,white blood cells count,component peptide mass volume serum plasma 2 hour post dose glucose,0.022373692946662457,0.06557936
10966-0,white blood cells count,glucose presence urine test strip 2 5 hour post 75 g glucose po,0.022373692946662457,0.05315212
1530-5,white blood cells count,glucose mass volume serum plasma 3 hour post 100 g glucose po,0.022373692946662457,0.08458771
55481-6,white blood cells count,insulin mole volume serum plasma 10 minute pre dose glucose,0.022373692946662457,0.06348602
40533-2,white blood cells count,leukocyte volume peritoneal dialysis fluid manual count,0.022373692946662457,0.12459558
16513-4,white blood cells count,calcium ionized mole volume serum plasma 3rd specimen post xxx challenge,0.022373692946662457,0.07137964
75054-7,white blood cells count,glutaryl coa dehydrogenase enzymatic activity mass leukocyte,0.022373692946662457,0.099679284
32318-8,white blood cells count,glucose mole volume specimen,0.022373692946662457,0.059682805
48189-5,white blood cells count,formaldehyde triggered leukotriene release mass volume leukocyte,0.022373692946662457,0.09995404
40011-9,white blood cells count,glucose mass volume serum plasma 13 5 hour post xxx challenge,0.022373692946662457,0.078277566
96077-3,white blood cells count,hedis 2020 value set glucose test,0.022373692946662457,0.039123863
48052-5,white blood cells count,leukocyte volume corrected nucleated erythrocyte body fluid,0.022373692946662457,0.119415544
54257-1,white blood cells count,glucose mole volume serum plasma pre dose insulin iv,0.022373692946662457,0.065464504
12614-4,white blood cells count,glucose mass volume serum plasma 7 hour post meal,0.022373692946662457,0.08059925
25676-8,white blood cells count,glucose mole volume serum plasma 5 5 hour post dose glucose,0.022373692946662457,0.07965404
54253-0,white blood cells count,glucose mole volume serum plasma 4 minute post dose glucagon,0.022373692946662457,0.084133096
48993-0,white blood cells count,glucose mass volume serum plasma 3 specimen,0.022373692946662457,0.08483946
95225-9,white blood cells count,band form neutrophil leukocyte stem cell product manual count,0.022373692946662457,0.11752699
53928-8,white blood cells count,glucose mass volume serum plasma 20 minute post 50 g lactose po,0.022373692946662457,0.08020977
9050-6,white blood cells count,calcium intake 12 hour,0.022373692946662457,0.03416975
18354-1,white blood cells count,glucose mass volume serum plasma 12 hour post 50 g lactose po,0.022373692946662457,0.081481464
16985-4,white blood cells count,hydrogen expired gas volume fraction exhaled gas 1 5 hour post dose glucose,0.022373692946662457,0.03662446
79451-1,white blood cells count,adenosine deaminase enzymatic activity mass leukocyte,0.022373692946662457,0.075709574
104073-2,white blood cells count,multiple sulfatase deficiency enzyme panel leukocyte,0.022373692946662457,0.067019865
48994-8,white blood cells count,glucose mass volume serum plasma 6 specimen,0.022373692946662457,0.086378664
1546-1,white blood cells count,glucose mass volume urine 6 hour post 100 g glucose po,0.022373692946662457,0.068332456
99308-9,white blood cells count,acid alpha glucosidase cross reactive immunologic material crim presence leukocyte immunoblot,0.022373692946662457,0.09183408
99933-4,white blood cells count,leukocyte clump presence body fluid automated,0.022373692946662457,0.09337218
58508-3,white blood cells count,component peptide mass volume serum plasma 3 5 hour post dose glucose,0.022373692946662457,0.06373709
59244-4,white blood cells count,arylsulfatase component enzymatic activity mass leukocyte,0.022373692946662457,0.08067501
33794-9,white blood cells count,calcium mole volume urine 8th specimen post xxx challenge,0.022373692946662457,0.053307872
12630-0,white blood cells count,glucose mass volume peritoneal dialysis fluid 1st specimen,0.022373692946662457,0.074444644
5422-1,white blood cells count,deprecated cd107a cell 100 cell blood,0.022373692946662457,0.099225916
40670-2,white blood cells count,smudge cell leukocyte body fluid manual count,0.022373692946662457,0.114322536
5499-9,white blood cells count,deprecated cd50 cell 100 cell blood,0.022373692946662457,0.09980582
53127-7,white blood cells count,monocyte macrophage leukocyte tissue,0.022373692946662457,0.082467705
13655-6,white blood cells count,leukocyte presence stool light microscopy,0.022373692946662457,0.09207652
59812-8,white blood cells count,glucose mole volume serum plasma 11 specimen,0.022373692946662457,0.078150265
24122-4,white blood cells count,leukocyte volume urine manual count,0.022373692946662457,0.111402094
