LOINC Code,Query,Name,Predicted Score,Actual Score
30405-5,calcium in serum,leukocyte volume urine,0.014684051254529942,0.08755618
21372-8,calcium in serum,abnormal lymphocyte leukocyte cerebral spinal fluid manual count,0.0,0.06841933
12278-8,calcium in serum,band form neutrophil leukocyte cerebral spinal fluid manual count,0.0,0.057652455
34445-7,calcium in serum,leukocyte presence body fluid,0.0,0.054294735
33409-4,calcium in serum,variant lymphocyte leukocyte pericardial fluid,0.0,0.060794607
26452-3,calcium in serum,eosinophil leukocyte body fluid,0.0,0.05969799
21114-4,calcium in serum,deprecated blast 100 leukocyte blood automated count,0.0,0.06432439
51385-3,calcium in serum,plasma cell leukocyte cerebral spinal fluid manual count,0.0,0.06732201
33833-5,calcium in serum,lymphocyte immunoblastic leukocyte blood manual count,0.0,0.0679059
13526-9,calcium in serum,nonhematic cell leukocyte body fluid manual count,0.0,0.07258595
94231-8,calcium in serum,g6pd gene full mutation analysis blood tissue sequencing,0.0,0.03650822
21394-2,calcium in serum,monocyte macrophage leukocyte body fluid manual count,0.0,0.05744076
62239-9,calcium in serum,leukocyte volume blood fetus automated count,0.0,0.073093385
30373-5,calcium in serum,basophil leukocyte bronchial specimen,0.0,0.047824778
30430-3,calcium in serum,mesothelial cell leukocyte pericardial fluid,0.0,0.07051929
34911-8,calcium in serum,immature basophil leukocyte blood,0.0,0.062172193
40526-6,calcium in serum,plasma cell leukocyte pericardial fluid manual count,0.0,0.06570197
74463-1,calcium in serum,normoblasts leukocyte blood fetus,0.0,0.05657231
32155-4,calcium in serum,basophil eosinophil monocyte leukocyte blood automated count,0.0,0.05297713
14819-7,calcium in serum,lymphocyte leukocyte bronchial specimen manual count,0.0,0.063019246
47413-0,calcium in serum,plasma cell leukocyte cerebral spinal fluid,0.0,0.07280475
10328-3,calcium in serum,lymphocyte leukocyte cerebral spinal fluid manual count,0.0,0.06741543
66132-2,calcium in serum,mononuclear mesothelial cell leukocyte body fluid manual count,0.0,0.06640991
13522-8,calcium in serum,blast leukocyte body fluid manual count,0.0,0.05624537
30180-4,calcium in serum,basophil leukocyte blood,0.0,0.0647805
71600-1,calcium in serum,macrophage leukocyte pure number fraction pericardial fluid manual count,0.0,0.06494545
15074-8,calcium in serum,glucose mole volume blood,0.0,0.116419405
30419-6,calcium in serum,lymphocyte clefted leukocyte blood,0.0,0.068561964
40537-3,calcium in serum,monocyte leukocyte peritoneal dialysis fluid manual count,0.0,0.051889453
66147-0,calcium in serum,granulocyte leukocyte pleural fluid fetus manual count,0.0,0.06809035
750-0,calcium in serum,deprecated myelocyte 100 leukocyte blood automated count,0.0,0.074642956
31996-2,calcium in serum,basophil leukocyte peritoneal fluid manual count,0.0,0.053464156
30366-9,calcium in serum,metamyelocytes leukocyte cerebral spinal fluid,0.0,0.06681872
31160-5,calcium in serum,granulocyte leukocyte blood manual count,0.0,0.08108088
71642-3,calcium in serum,promyelocytes leukocyte pure number fraction body fluid manual count,0.0,0.06901006
71597-9,calcium in serum,lymphocyte leukocyte pure number fraction bronchial specimen manual count,0.0,0.06320496
48052-5,calcium in serum,leukocyte volume corrected nucleated erythrocyte body fluid,0.0,0.07027619
53520-3,calcium in serum,neutrophil leukocyte dialysis fluid,0.0,0.051938735
71639-9,calcium in serum,monocyte macrophage leukocyte pure number fraction body fluid manual count,0.0,0.060042035
764-1,calcium in serum,band form neutrophil leukocyte blood manual count,0.0,0.06220908
30402-2,calcium in serum,leukocyte volume gastric fluid,0.0,0.059700526
17802-0,calcium in serum,prolymphocytes leukocyte body fluid,0.0,0.0773461
70067-4,calcium in serum,granulocyte leukocyte pleural fluid automated count,0.0,0.06629833
744-3,calcium in serum,monocyte leukocyte blood manual count,0.0,0.06697973
71697-7,calcium in serum,mononuclear cell leukocyte body fluid automated count,0.0,0.059733823
14912-0,calcium in serum,smudge cell leukocyte blood manual count,0.0,0.07575218
17788-1,calcium in serum,large unstained cell leukocyte blood automated count,0.0,0.06753201
49928-5,calcium in serum,leukocyte volume peritoneal dialysis fluid,0.0,0.06755651
30396-6,calcium in serum,granulocyte leukocyte bronchial specimen,0.0,0.06377752
71598-7,calcium in serum,neutrophil leukocyte pure number fraction bronchial specimen manual count,0.0,0.05818524
30431-1,calcium in serum,mesothelial cell leukocyte pleural fluid,0.0,0.06528809
75350-9,calcium in serum,cell leukocyte peritoneal fluid manual count,0.0,0.06477938
104598-8,calcium in serum,glucose mass volume arterial blood glucometer,0.0,0.09756183
13354-6,calcium in serum,band form neutrophil leukocyte body fluid manual count,0.0,0.056134634
62440-3,calcium in serum,nucleated erythrocyte leukocyte ratio body fluid automated count,0.0,0.061543733
35021-5,calcium in serum,monocyte macrophage leukocyte pleural fluid,0.0,0.05107486
30406-3,calcium in serum,leukocyte volume blood,0.0,0.08569706
74407-8,calcium in serum,basophil leukocyte cord blood,0.0,0.049908545
33842-6,calcium in serum,immature monocyte leukocyte blood manual count,0.0,0.06720458
13597-0,calcium in serum,neutrophil leukocyte nose,0.0,0.053562436
32805-4,calcium in serum,variant lymphocyte leukocyte bronchial specimen manual count,0.0,0.04455534
33765-9,calcium in serum,leukocyte volume blood product unit platelet pheresis automated count,0.0,0.064644285
54414-8,calcium in serum,leukocyte poor plateletpheresis unit given,0.0,0.0597736
74458-1,calcium in serum,large unstained cell leukocyte blood fetus automated count,0.0,0.05792476
33373-2,calcium in serum,blast leukocyte pleural fluid,0.0,0.046198264
71599-5,calcium in serum,mesothelial cell leukocyte pure number fraction pericardial fluid manual count,0.0,0.0764247
34983-7,calcium in serum,unidentified cell leukocyte pleural fluid,0.0,0.058608763
13599-6,calcium in serum,promonocytes leukocyte blood manual count,0.0,0.08013689
88114-4,calcium in serum,leukocyte presence cerebral spinal fluid gram stain,0.0,0.060379814
75658-5,calcium in serum,plasma cell leukocyte bronchial specimen,0.0,0.064134024
809-4,calcium in serum,leukocyte volume peritoneal fluid automated count,0.0,0.071583875
26482-0,calcium in serum,lymphocyte leukocyte peritoneal fluid,0.0,0.07049246
15190-2,calcium in serum,leukocyte identifier blood automated count,0.0,0.055419795
35070-2,calcium in serum,basophil leukocyte pleural fluid,0.0,0.05359848
34921-7,calcium in serum,lymphocyte plasmacytoid leukocyte blood,0.0,0.07097343
14344-6,calcium in serum,eosinophil leukocyte pleural fluid manual count,0.0,0.054409977
5905-5,calcium in serum,monocyte leukocyte blood automated count,0.0,0.06602714
71648-0,calcium in serum,monocyte leukocyte pure number fraction body fluid manual count,0.0,0.06644511
57846-8,calcium in serum,leukocyte volume pericardial fluid automated count,0.0,0.0677989
55437-8,calcium in serum,neoplastic cell leukocyte cerebral spinal fluid manual count,0.0,0.06090387
71678-7,calcium in serum,lymphocyte leukocyte pure number fraction blood automated count,0.0,0.0769299
74461-5,calcium in serum,lymphocyte leukocyte blood fetus,0.0,0.06537574
71658-9,calcium in serum,neutrophil leukocyte pure number fraction cerebral spinal fluid manual count,0.0,0.06537531
71643-1,calcium in serum,metamyelocytes leukocyte pure number fraction body fluid manual count,0.0,0.070062816
14373-5,calcium in serum,leukocyte volume gastric fluid manual count,0.0,0.062412184
13528-5,calcium in serum,unidentified cell leukocyte body fluid manual count,0.0,0.069345795
30380-0,calcium in serum,eosinophil leukocyte peritoneal fluid,0.0,0.05456359
35054-6,calcium in serum,leukocyte volume peritoneal fluid,0.0,0.07839083
13835-4,calcium in serum,monocyte leukocyte peritoneal fluid manual count,0.0,0.0658829
30467-5,calcium in serum,promyelocytes leukocyte cerebral spinal fluid,0.0,0.06880794
74814-5,calcium in serum,plasma cell centroblasts leukocyte blood manual count,0.0,0.067904
33385-6,calcium in serum,segmented neutrophil leukocyte pleural fluid,0.0,0.0468546
104875-0,calcium in serum,hematocrit volume fraction blood 30 minute post dose glucose,0.0,0.082011074
74428-4,calcium in serum,metamyelocytes neutrophilic leukocyte blood manual count,0.0,0.06733243
32350-1,calcium in serum,basophil eosinophil monocyte leukocyte blood,0.0,0.053823687
53519-5,calcium in serum,monocyte leukocyte dialysis fluid,0.0,0.053514775
14380-0,calcium in serum,mononuclear cell leukocyte pleural fluid manual count,0.0,0.05717824
14857-7,calcium in serum,leukocyte leukocyte pericardial fluid manual count,0.0,0.0668221
35051-2,calcium in serum,leukocyte volume body fluid,0.0,0.074582696
32029-1,calcium in serum,monocyte macrophage leukocyte peritoneal fluid manual count,0.0,0.052232724
26465-5,calcium in serum,leukocyte volume cerebral spinal fluid,0.0,0.08500975
56772-7,calcium in serum,macrophage leukocyte bronchial specimen flow cytometry fc,0.0,0.057317983
706-2,calcium in serum,basophil leukocyte blood automated count,0.0,0.06329965
14847-8,calcium in serum,neutrophil leukocyte pericardial fluid manual count,0.0,0.061468758
17801-2,calcium in serum,metamyelocytes leukocyte body fluid,0.0,0.070810884
71662-1,calcium in serum,basophil leukocyte pure number fraction cerebral spinal fluid manual count,0.0,0.062412255
71695-1,calcium in serum,immature granulocyte leukocyte blood automated count,0.0,0.07904907
804-5,calcium in serum,leukocyte volume blood manual count,0.0,0.081575155
62850-3,calcium in serum,deprecated phenx measure fasting plasma glucose diabetes screening blood draw,0.0,0.044600114
30403-0,calcium in serum,leukocyte volume pericardial fluid,0.0,0.07524685
17790-7,calcium in serum,leukocyte left shift presence blood automated count,0.0,0.05630282
35332-6,calcium in serum,band form neutrophil leukocyte blood automated count,0.0,0.06448595
74451-6,calcium in serum,cell leukocyte blood fetus,0.0,0.06443745
40517-5,calcium in serum,macrophage leukocyte peritoneal fluid manual count,0.0,0.061218627
40535-7,calcium in serum,leukocyte leukocyte peritoneal dialysis fluid manual count,0.0,0.05347232
58409-4,calcium in serum,cell leukocyte blood automated count,0.0,0.06789816
26487-9,calcium in serum,monocyte leukocyte body fluid,0.0,0.06653853
13046-8,calcium in serum,variant lymphocyte leukocyte blood,0.0,0.06512385
55599-5,calcium in serum,leukocyte disintegrated leukocyte cerebral spinal fluid manual count,0.0,0.07100603
48705-8,calcium in serum,leukocyte platelet morphology blood,0.0,0.058270633
34985-2,calcium in serum,unidentified cell leukocyte body fluid,0.0,0.06605235
30411-3,calcium in serum,leukocyte left shift presence blood,0.0,0.051551674
58091-0,calcium in serum,glucose 6 phosphate dehydrogenase newborn screen panel,0.0,0.05598799
713-8,calcium in serum,eosinophil leukocyte blood automated count,0.0,0.062810436
71651-4,calcium in serum,macrophage leukocyte pure number fraction cerebral spinal fluid manual count,0.0,0.067646556
30423-8,calcium in serum,lymphoma cell leukocyte blood,0.0,0.063955985
31995-4,calcium in serum,basophil leukocyte pleural fluid manual count,0.0,0.04796523
34917-5,calcium in serum,plasma cell precursor leukocyte blood,0.0,0.07509056
34915-9,calcium in serum,malignant cell leukocyte blood,0.0,0.07136451
61182-2,calcium in serum,leukocyte volume corrected nucleated erythrocyte blood fetus,0.0,0.069404155
13351-2,calcium in serum,leukocyte volume cerebral spinal fluid manual count,0.0,0.07360885
53227-5,calcium in serum,leukocyte area cervix wet preparation,0.0,0.071149856
709-6,calcium in serum,blast leukocyte blood manual count,0.0,0.061075997
32028-3,calcium in serum,monocyte macrophage leukocyte pleural fluid manual count,0.0,0.04763533
26480-4,calcium in serum,lymphocyte leukocyte pericardial fluid,0.0,0.07000297
71613-4,calcium in serum,eosinophil leukocyte pure number fraction pleural fluid manual count,0.0,0.056967534
71633-2,calcium in serum,monocyte leukocyte pure number fraction peritoneal fluid manual count,0.0,0.065974906
33803-8,calcium in serum,immature eosinophil leukocyte blood manual count,0.0,0.058431074
76629-5,calcium in serum,fasting glucose mole volume blood,0.0,0.109006375
74462-3,calcium in serum,basophil leukocyte blood fetus,0.0,0.05748631
76674-1,calcium in serum,leukocyte volume cerebral spinal fluid 1st tube,0.0,0.07874389
26514-0,calcium in serum,neutrophil leukocyte peritoneal fluid,0.0,0.066930234
72516-8,calcium in serum,glucose mole volume blood automated test strip,0.0,0.09273733
71696-9,calcium in serum,granulocyte leukocyte body fluid automated count,0.0,0.07100899
71604-3,calcium in serum,monocyte leukocyte pure number fraction pericardial fluid manual count,0.0,0.06505535
32832-8,calcium in serum,variant lymphocyte leukocyte bronchial specimen,0.0,0.046163555
41651-1,calcium in serum,glucose mass volume arterial blood,0.0,0.0862723
17804-6,calcium in serum,promonocytes leukocyte body fluid,0.0,0.07386356
53797-7,calcium in serum,neutrophil immature leukocyte blood,0.0,0.07076421
104876-8,calcium in serum,hematocrit volume fraction blood 1 hour post dose glucose,0.0,0.08098485
51596-5,calcium in serum,glucose mole volume capillary blood,0.0,0.09187669
13047-6,calcium in serum,plasma cell leukocyte blood,0.0,0.07918065
28543-7,calcium in serum,basophil leukocyte body fluid,0.0,0.062897384
26511-6,calcium in serum,neutrophil leukocyte blood,0.0,0.07596316
34920-9,calcium in serum,lymphocyte immunoblastic leukocyte blood,0.0,0.07019228
35055-3,calcium in serum,histiocyte leukocyte body fluid,0.0,0.06987239
30460-0,calcium in serum,granulocyte leukocyte gastric fluid,0.0,0.060704496
41604-0,calcium in serum,fasting glucose mass volume capillary blood glucometer,0.0,0.0805326
26467-1,calcium in serum,leukocyte volume pleural fluid,0.0,0.07320856
33262-7,calcium in serum,metamyelocytes leukocyte cerebral spinal fluid manual count,0.0,0.06606967
30405-5,cells in urine,leukocyte volume urine,0.6427239077117093,0.9452904
50226-0,cells in urine,erythrocyte clump presence urine computer assisted method,0.6427239077117093,0.28319743
50225-2,cells in urine,epithelial cell non squamous presence urine automated,0.6427239077117093,0.29516074
53278-8,cells in urine,rbc cast presence urine computer assisted method,0.6427239077117093,0.26614982
63555-7,cells in urine,leukocyte volume microscopy high power field urine sediment collected unspecified duration,0.6427239077117093,0.6719458
88970-9,cells in urine,rbc cast area urine sediment,0.6427239077117093,0.18772352
13653-1,cells in urine,epithelial cell renal volume urine sediment,0.6427239077117093,0.69788736
5821-4,cells in urine,leukocyte area urine sediment microscopy high power field,0.6427239077117093,0.22668636
51485-1,cells in urine,epithelial cell non squamous volume urine automated count,0.6427239077117093,0.29807115
99872-4,cells in urine,superficial transitional cell presence urine sediment computer assisted method,0.6427239077117093,0.575817
51485-1,cells in urine,epithelial cell non squamous volume urine automated count,0.6427239077117093,0.9585289
105089-7,cells in urine,epithelial cell non squamous presence urine,0.6427239077117093,0.28896275
33221-3,cells in urine,epithelial cell renal area urine computer assisted method,0.6427239077117093,0.98444796
11276-3,cells in urine,tubular cell presence urine sediment light microscopy,0.6427239077117093,0.22629206
51486-9,cells in urine,epithelial cell squamous volume urine automated count,0.6427239077117093,0.29550788
18407-7,cells in urine,leukocyte 12 hour urine sediment light microscopy,0.6427239077117093,0.2172592
8249-5,cells in urine,transitional cell presence urine sediment light microscopy,0.6427239077117093,0.2196363
24123-2,cells in urine,epithelial cell volume urine manual count,0.6427239077117093,0.9862269
5820-6,cells in urine,wbc cast area urine sediment microscopy low power field,0.6427239077117093,0.20584907
45391-0,cells in urine,epithelial cell renal area urine sediment microscopy low power field,0.6427239077117093,0.69007915
11276-3,cells in urine,tubular cell presence urine sediment light microscopy,0.6427239077117093,0.68842024
53316-6,cells in urine,leukocyte presence urine automated,0.6427239077117093,0.915392
46136-8,cells in urine,transitional cell area urine sediment microscopy low power field,0.6427239077117093,0.21989651
99868-2,cells in urine,acanthocyte volume urine sediment computer assisted method,0.6427239077117093,0.5457021
5787-7,cells in urine,epithelial cell area urine sediment microscopy high power field,0.6427239077117093,0.7112536
105107-7,cells in urine,erythrocyte area urine sediment,0.6427239077117093,0.61536056
99598-5,cells in urine,erythrocyte dysmorphic erythrocyte urine automated count,0.6427239077117093,0.26951683
53968-4,cells in urine,erythrocyte non dysmorphic presence urine sediment light microscopy,0.6427239077117093,0.62034684
60433-0,cells in urine,leukocyte light microscopy urine sediment collected unspecified duration,0.6427239077117093,0.21506019
63555-7,cells in urine,leukocyte volume microscopy high power field urine sediment collected unspecified duration,0.6427239077117093,0.6719458
32014-3,cells in urine,eosinophil leukocyte urine manual count,0.6427239077117093,0.86699456
63554-0,cells in urine,leukocyte 24 hour urine sediment microscopy,0.6427239077117093,0.65675086
57747-8,cells in urine,erythrocyte volume urine automated test strip,0.6427239077117093,0.95174515
51790-4,cells in urine,rbc cast area urine sediment microscopy high power field,0.6427239077117093,0.6407983
88976-6,cells in urine,wbc cast area urine sediment,0.6427239077117093,0.19107786
32776-7,cells in urine,erythrocyte presence urine sediment light microscopy,0.6427239077117093,0.64459455
68903-4,cells in urine,erythrocyte light microscopy urine sediment collected unspecified duration,0.6427239077117093,0.21275762
33229-6,cells in urine,rbc cast area urine computer assisted method,0.6427239077117093,0.28102642
99861-7,cells in urine,erythrocyte non dysmorphic volume urine sediment computer assisted method,0.6427239077117093,0.56787103
12210-1,cells in urine,eosinophil leukocyte urine sediment manual count,0.6427239077117093,0.5348161
53318-2,cells in urine,epithelial cell squamous presence urine automated,0.6427239077117093,0.9262534
105104-4,cells in urine,leukocyte area urine sediment,0.6427239077117093,0.6147131
46702-7,cells in urine,leukocyte area urine sediment automated count,0.6427239077117093,0.20683664
105269-5,cells in urine,fractional excretion calcium ratio urine serum plasma collected unspecified duration,0.6427239077117093,0.1643488
58805-3,cells in urine,leukocyte volume urine automated test strip,0.6427239077117093,0.9446739
99877-3,cells in urine,deep transitional cell volume urine sediment computer assisted method,0.6427239077117093,0.6168099
30462-6,cells in urine,granulocyte leukocyte urine,0.6427239077117093,0.2951117
53317-4,cells in urine,leukocyte clump presence urine automated,0.6427239077117093,0.9159154
68902-6,cells in urine,erythrocyte volume light microscopy urine sediment collected unspecified duration,0.6427239077117093,0.22403045
1969-5,cells in urine,bilirubin total renal clearance 24 hour urine serum plasma,0.6427239077117093,0.17392536
105090-5,cells in urine,erythrocyte presence urine sediment,0.6427239077117093,0.1912542
99877-3,cells in urine,deep transitional cell volume urine sediment computer assisted method,0.6427239077117093,0.2072622
11277-1,cells in urine,epithelial cell squamous area urine sediment microscopy high power field,0.6427239077117093,0.22709602
33228-8,cells in urine,wbc cast area urine computer assisted method,0.6427239077117093,0.90147847
99871-6,cells in urine,erythrocyte ghost cell volume urine sediment computer assisted method,0.6427239077117093,0.20869154
45391-0,cells in urine,epithelial cell renal area urine sediment microscopy low power field,0.6427239077117093,0.2267329
27297-1,cells in urine,leukocyte esterase unit volume urine,0.6427239077117093,0.93457973
11278-9,cells in urine,bladder cell area urine sediment microscopy high power field,0.6427239077117093,0.7622991
59829-2,cells in urine,leukocyte 3 hour urine sediment light microscopy,0.6427239077117093,0.22831224
105120-0,cells in urine,epithelial cell squamous presence urine sediment,0.6427239077117093,0.56660604
30089-7,cells in urine,transitional cell area urine sediment microscopy high power field,0.6427239077117093,0.23083988
68902-6,cells in urine,erythrocyte volume light microscopy urine sediment collected unspecified duration,0.6427239077117093,0.67990977
20455-2,cells in urine,leukocyte presence urine sediment light microscopy,0.6427239077117093,0.21709558
99875-7,cells in urine,deep transitional cell presence urine sediment computer assisted method,0.6427239077117093,0.19447042
799-7,cells in urine,erythrocyte volume urine manual count,0.6427239077117093,0.2928029
105103-6,cells in urine,leukocyte esterase presence urine,0.6427239077117093,0.2733247
20453-7,cells in urine,epithelial cell presence urine sediment light microscopy,0.6427239077117093,0.68646276
30442-8,cells in urine,monocyte leukocyte urine,0.6427239077117093,0.91688055
99866-6,cells in urine,acanthocyte erythrocyte urine sediment computer assisted method,0.6427239077117093,0.5376716
53964-3,cells in urine,leukocyte presence urine visual,0.6427239077117093,0.90545195
90044-9,cells in urine,epithelial cell renal presence urine sediment,0.6427239077117093,0.6192085
32776-7,cells in urine,erythrocyte presence urine sediment light microscopy,0.6427239077117093,0.21464574
24123-2,cells in urine,epithelial cell volume urine manual count,0.6427239077117093,0.30543166
17287-4,cells in urine,monocyte leukocyte urine manual count,0.6427239077117093,0.28663716
99869-0,cells in urine,erythrocyte ghost cell presence urine sediment computer assisted method,0.6427239077117093,0.19656292
53132-7,cells in urine,epithelial cell non squamous area urine sediment microscopy low power field,0.6427239077117093,0.6603487
99876-5,cells in urine,deep transitional cell area urine sediment computer assisted method,0.6427239077117093,0.2095331
32782-5,cells in urine,leukocyte esterase nitrite presence urine test strip,0.6427239077117093,0.8830966
58438-3,cells in urine,cell type urine sediment light microscopy,0.6427239077117093,0.6900866
104646-5,cells in urine,leukocyte area urine computer assisted method,0.6427239077117093,0.29848975
53274-7,cells in urine,epithelial cell renal volume urine computer assisted method,0.6427239077117093,0.30295268
87926-2,cells in urine,epithelial cell volume urine automated,0.6427239077117093,0.99241775
30462-6,cells in urine,granulocyte leukocyte urine,0.6427239077117093,0.9473922
53285-3,cells in urine,rbc cast volume urine computer assisted method,0.6427239077117093,0.27932924
49103-5,cells in urine,wbc cast area urine sediment microscopy high power field,0.6427239077117093,0.6596507
53279-6,cells in urine,wbc cast presence urine computer assisted method,0.6427239077117093,0.8494273
105102-8,cells in urine,leukocyte clump volume urine,0.6427239077117093,0.2930434
33228-8,cells in urine,wbc cast area urine computer assisted method,0.6427239077117093,0.28291047
105112-7,cells in urine,eosinophil leukocyte urine sediment,0.6427239077117093,0.527818
53292-9,cells in urine,erythrocyte presence urine automated,0.6427239077117093,0.9223143
53278-8,cells in urine,rbc cast presence urine computer assisted method,0.6427239077117093,0.8384072
58805-3,cells in urine,leukocyte volume urine automated test strip,0.6427239077117093,0.2943893
33229-6,cells in urine,rbc cast area urine computer assisted method,0.6427239077117093,0.89438874
41284-1,cells in urine,epithelial cell non squamous area urine sediment microscopy high power field,0.6427239077117093,0.691297
30405-5,cells in urine,leukocyte volume urine,0.6427239077117093,0.29455313
104650-7,cells in urine,epithelial cell squamous area urine computer assisted method,0.6427239077117093,0.9461482
14290-1,cells in urine,deprecated erythrocyte unit volume urine sediment manual count,0.6427239077117093,0.62668025
33342-7,cells in urine,epithelial cell area urine sediment automated count,0.6427239077117093,0.21520528
71593-8,cells in urine,glucose 6 phosphate dehydrogenase enzymatic activity substance red blood cell,0.5652606567012898,0.13211982
49266-0,cells in urine,glucose 6 phosphate dehydrogenase phenotype interpretation red blood cell narrative,0.5652606567012898,0.09458459
32546-4,cells in urine,glucose 6 phosphate dehydrogenase enzymatic activity mass red blood cell,0.5652606567012898,0.07257461
42319-4,cells in urine,glucose 6 phosphate dehydrogenase phenotype interpretation red blood cell,0.5652606567012898,0.06459716
32546-4,cells in urine,glucose 6 phosphate dehydrogenase enzymatic activity mass red blood cell,0.5652606567012898,0.10997317
79469-3,cells in urine,uridine diphosphate glucose 4 epimerase enzymatic activity mass red blood cell,0.5652606567012898,0.08043785
17286-6,cells in urine,monocyte leukocyte synovial fluid manual count,0.12014798884114739,0.07289683
95223-4,cells in urine,mononuclear cell leukocyte stem cell product manual count,0.12014798884114739,0.079828046
30404-8,cells in urine,leukocyte volume stool,0.12014798884114739,0.10394343
34984-5,cells in urine,unidentified cell leukocyte synovial fluid,0.12014798884114739,0.08246768
71619-1,cells in urine,mononuclear cell leukocyte pure number fraction synovial fluid manual count,0.12014798884114739,0.12878767
48973-2,cells in urine,leukocyte presence stool methylene blue stain 2nd specimen,0.12014798884114739,0.19917144
71618-3,cells in urine,macrophage leukocyte pure number fraction synovial fluid manual count,0.12014798884114739,0.07014912
95225-9,cells in urine,band form neutrophil leukocyte stem cell product manual count,0.12014798884114739,0.11957911
95841-3,cells in urine,monocyte macrophage leukocyte sputum manual count,0.12014798884114739,0.06880118
21395-9,cells in urine,monocyte macrophage leukocyte synovial fluid manual count,0.12014798884114739,0.06401772
95221-8,cells in urine,metamyelocytes leukocyte stem cell product manual count,0.12014798884114739,0.08312585
14328-9,cells in urine,leukocyte presence sputum light microscopy,0.12014798884114739,0.109167024
33386-4,cells in urine,segmented neutrophil leukocyte synovial fluid,0.12014798884114739,0.0621334
33376-5,cells in urine,macrophage leukocyte synovial fluid,0.12014798884114739,0.0872792
33374-0,cells in urine,blast leukocyte synovial fluid,0.12014798884114739,0.108098604
14330-5,cells in urine,granulocyte leukocyte stool manual count,0.12014798884114739,0.16179357
95216-8,cells in urine,eosinophil leukocyte stem cell product manual count,0.12014798884114739,0.08087391
51770-6,cells in urine,leukocyte area stool microscopy high power field,0.12014798884114739,0.119676314
71625-8,cells in urine,neutrophil leukocyte pure number fraction synovial fluid manual count,0.12014798884114739,0.06764127
30375-0,cells in urine,basophil leukocyte sputum,0.12014798884114739,0.070619114
53127-7,cells in urine,monocyte macrophage leukocyte tissue,0.12014798884114739,0.096946605
13349-6,cells in urine,leukocyte volume stool manual count,0.12014798884114739,0.10628634
17834-3,cells in urine,eosinophil leukocyte synovial fluid,0.12014798884114739,0.12583119
21395-9,cells in urine,monocyte macrophage leukocyte synovial fluid manual count,0.12014798884114739,0.07777314
95220-0,cells in urine,lymphocyte leukocyte stem cell product manual count,0.12014798884114739,0.0804672
814-4,cells in urine,leukocyte volume synovial fluid manual count,0.12014798884114739,0.16580895
95224-2,cells in urine,myelocyte leukocyte stem cell product manual count,0.12014798884114739,0.14881973
71625-8,cells in urine,neutrophil leukocyte pure number fraction synovial fluid manual count,0.12014798884114739,0.09140875
105921-1,cells in urine,leukocyte volume urethra wet preparation,0.12014798884114739,0.27369404
57836-9,cells in urine,basophil leukocyte synovial fluid manual count,0.12014798884114739,0.063744575
70042-7,cells in urine,mononuclear cell leukocyte synovial fluid automated count,0.12014798884114739,0.11808471
74354-2,cells in urine,epithelial cell leukocyte sputum,0.12014798884114739,0.09209261
30461-8,cells in urine,granulocyte leukocyte stool,0.12014798884114739,0.08736688
77137-8,cells in urine,bilirubin total mole volume serum plasma blood,0.12014798884114739,0.07588321
75355-8,cells in urine,cell leukocyte synovial fluid manual count,0.12014798884114739,0.08271599
14326-3,cells in urine,eosinophil leukocyte stool manual count,0.12014798884114739,0.07923718
17834-3,cells in urine,eosinophil leukocyte synovial fluid,0.12014798884114739,0.076788746
14860-1,cells in urine,leukocyte leukocyte synovial fluid manual count,0.12014798884114739,0.073998444
62442-9,cells in urine,nucleated erythrocyte leukocyte ratio synovial fluid automated count,0.12014798884114739,0.075035855
14330-5,cells in urine,granulocyte leukocyte stool manual count,0.12014798884114739,0.08634545
813-6,cells in urine,leukocyte volume synovial fluid automated count,0.12014798884114739,0.16958721
95218-4,cells in urine,leukocyte volume stem cell product,0.12014798884114739,0.22789893
21373-6,cells in urine,abnormal lymphocyte leukocyte synovial fluid manual count,0.12014798884114739,0.06669468
48973-2,cells in urine,leukocyte presence stool methylene blue stain 2nd specimen,0.12014798884114739,0.0962783
71621-7,cells in urine,basophil leukocyte pure number fraction synovial fluid manual count,0.12014798884114739,0.09212694
95843-9,cells in urine,neutrophil leukocyte sputum manual count,0.12014798884114739,0.094159395
14860-1,cells in urine,leukocyte leukocyte synovial fluid manual count,0.12014798884114739,0.11533114
40491-3,cells in urine,neutrophil leukocyte synovial fluid manual count,0.12014798884114739,0.07638788
10327-5,cells in urine,eosinophil leukocyte sputum manual count,0.12014798884114739,0.07918762
17835-0,cells in urine,monocyte leukocyte synovial fluid,0.12014798884114739,0.12646486
26483-8,cells in urine,lymphocyte leukocyte synovial fluid,0.12014798884114739,0.098558635
42327-7,cells in urine,leukocyte presence stool methylene blue stain,0.12014798884114739,0.09296472
81637-1,cells in urine,glucose meter reference method correlation ratio serum plasma blood calculation,0.12014798884114739,0.04682989
71618-3,cells in urine,macrophage leukocyte pure number fraction synovial fluid manual count,0.12014798884114739,0.10084594
68406-8,cells in urine,abnormal lymphocyte leukocyte vitreous fluid manual count,0.09568856561260648,0.10136995
68406-8,cells in urine,abnormal lymphocyte leukocyte vitreous fluid manual count,0.09568856561260648,0.070288375
6291-9,cells in urine,complement ic3b receptor presence leukocyte,0.09568856561260648,0.06019635
9840-0,cells in urine,cd11 cd20 cell volume leukocyte,0.09568856561260648,0.101673245
68403-5,cells in urine,eosinophil leukocyte vitreous fluid manual count,0.09568856561260648,0.10604443
